Region,"Town / Township","Quarter / Village Tract","Postal Code"
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ပင်လောင်း မြို့နယ်","ဘန့်ပြင် ကျေးရွာအုပ်စု",0605221
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ပင်လောင်း မြို့နယ်","ဘုရားဖြူ ကျေးရွာအုပ်စု",0605222
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ပင်လောင်း မြို့နယ်","မွှေးပြင် ကျေးရွာအုပ်စု",0605223
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ပင်လောင်း မြို့နယ်","ပင်ခင် ကျေးရွာအုပ်စု",0605224
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဖယ်ခုံ မြို့နယ်","ဟိန်ဓမ္မ ရပ်ကွက်",0606001
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဖယ်ခုံ မြို့နယ်","နန်းဟူး ရပ်ကွက်",0606002
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဖယ်ခုံ မြို့နယ်","ညောင်ကုန်း ရပ်ကွက်",0606003
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဖယ်ခုံ မြို့နယ်","ဈေးအနောက် ရပ်ကွက်",0606004
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဖယ်ခုံ မြို့နယ်","ဈေးအရှေ့ ရပ်ကွက်",0606005
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဖယ်ခုံ မြို့နယ်","ဈေးတန်း ရပ်ကွက်",0606006
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဖယ်ခုံ မြို့နယ်","မြို့ကုန်း ရပ်ကွက်",0606007
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဖယ်ခုံ မြို့နယ်","မိုးဗြဲ ကျေးရွာအုပ်စု",0606200
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဖယ်ခုံ မြို့နယ်","ခေါင်းအီ ကျေးရွာအုပ်စု",0606201
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဖယ်ခုံ မြို့နယ်","ကုံးဆုံ ကျေးရွာအုပ်စု",0606202
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဖယ်ခုံ မြို့နယ်","လွယ်ပေါ ကျေးရွာအုပ်စု",0606203
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဖယ်ခုံ မြို့နယ်","နားဟီး ကျေးရွာအုပ်စု",0606204
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဖယ်ခုံ မြို့နယ်","ကုရင် ကျေးရွာအုပ်စု",0606205
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဖယ်ခုံ မြို့နယ်","ရီနွဲ ကျေးရွာအုပ်စု",0606206
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဖယ်ခုံ မြို့နယ်","ရီလုံရီကန် ကျေးရွာအုပ်စု",0606207
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဖယ်ခုံ မြို့နယ်","သိကျိတ် ကျေးရွာအုပ်စု",0606208
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဖယ်ခုံ မြို့နယ်","အလယ်ပ​ဒေါင် ကျေးရွာအုပ်စု",0606209
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဖယ်ခုံ မြို့နယ်","ကယော ကျေးရွာအုပ်စု",0606210
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဖယ်ခုံ မြို့နယ်","နောင်လိုင် ကျေးရွာအုပ်စု",0606211
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ရပ်စောက် မြို့နယ်","တောင်ကွက်သစ် ရပ်ကွက်",0607001
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ရပ်စောက် မြို့နယ်","မြို့ကုန်း ရပ်ကွက်",0607002
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ရပ်စောက် မြို့နယ်","ဥတ္တံတား ရပ်ကွက်",0607003
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ရပ်စောက် မြို့နယ်","ဈေးတန်း ရပ်ကွက်",0607004
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ရပ်စောက် မြို့နယ်","မြောက်ကွက်သစ် ရပ်ကွက်",0607005
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ရပ်စောက် မြို့နယ်","ဗထူး ရပ်ကွက်",0607006
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ရပ်စောက် မြို့နယ်","ဇော်ဂျီ ရပ်ကွက်",0607007
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ရပ်စောက် မြို့နယ်","မြို့ဦး ရပ်ကွက်",0607008
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ရပ်စောက် မြို့နယ်","လွယ်ကိုး ကျေးရွာအုပ်စု",0607200
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ရပ်စောက် မြို့နယ်","ဟွေး ကျေးရွာအုပ်စု",0607201
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ရပ်စောက် မြို့နယ်","ယမ်းတွင်းငါးကြောင် ကျေးရွာအုပ်စု",0607202
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ရပ်စောက် မြို့နယ်","မြင်တောင် ကျေးရွာအုပ်စု",0607203
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ရပ်စောက် မြို့နယ်","မကျီးကုန်း ကျေးရွာအုပ်စု",0607204
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ရပ်စောက် မြို့နယ်","ကောင်းဘို့ ကျေးရွာအုပ်စု",0607205
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ရပ်စောက် မြို့နယ်","အလယ်ချောင်း ကျေးရွာအုပ်စု",0607206
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ရပ်စောက် မြို့နယ်","ဖေါင်းတော ကျေးရွာအုပ်စု",0607207
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ရပ်စောက် မြို့နယ်","ကျောက်တော ကျေးရွာအုပ်စု",0607208
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ရပ်စောက် မြို့နယ်","နန်းလွဲ ကျေးရွာအုပ်စု",0607209
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ရပ်စောက် မြို့နယ်","ပါမဲ ကျေးရွာအုပ်စု",0607210
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ရပ်စောက် မြို့နယ်","မားသဲ ကျေးရွာအုပ်စု",0607211
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ရပ်စောက် မြို့နယ်","ကျိုင်းခမ်း ကျေးရွာအုပ်စု",0607212
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ရပ်စောက် မြို့နယ်","အုံးကွဲ ကျေးရွာအုပ်စု",0607213
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ရပ်စောက် မြို့နယ်","နန်းကောင်းမှု ကျေးရွာအုပ်စု",0607214
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ရပ်စောက် မြို့နယ်","ကျောက်ဂူ ကျေးရွာအုပ်စု",0607215
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ရပ်စောက် မြို့နယ်","နောင်ဝိုး ကျေးရွာအုပ်စု",0607216
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ရပ်စောက် မြို့နယ်","နောင်လုံ ကျေးရွာအုပ်စု",0607217
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","ကံသာ ရပ်ကွက်",0608001
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","သာစည် ရပ်ကွက်",0608002
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","နန္ဒဝန် ရပ်ကွက်",0608003
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","မြို့လယ် ရပ်ကွက်",0608004
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","ဝင်း ရပ်ကွက်",0608005
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","နန်းပန် ရပ်ကွက်",0608006
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","မင်္ဂလာ ရပ်ကွက်",0608007
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","မိုင်းလီ ရပ်ကွက်",0608008
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","နန်းသဲ ကျေးရွာအုပ်စု",0608200
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","ကျွန်းကြီး ကျေးရွာအုပ်စု",0608201
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","လင်းကင်း ကျေးရွာအုပ်စု",0608202
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","ခေါင်တိုင် ကျေးရွာအုပ်စု",0608203
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","လက်မောင်းကွေး ကျေးရွာအုပ်စု",0608204
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","တောင်ပို့ကြီး ကျေးရွာအုပ်စု",0608205
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","တောင်ခြေမြင်းစခွန့် ကျေးရွာအုပ်စု",0608206
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","မိုင်းသောက် ကျေးရွာအုပ်စု",0608207
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","ရွာသာ ကျေးရွာအုပ်စု",0608208
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","တိလောစခန်းကြီး ကျေးရွာအုပ်စု",0608209
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","မင်းချောင်း ကျေးရွာအုပ်စု",0608210
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","ပုံ့မူ ကျေးရွာအုပ်စု",0608211
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","တုံးလည် ကျေးရွာအုပ်စု",0608212
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","သပြေပင် ကျေးရွာအုပ်စု",0608213
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","ငါးဖယ်ချောင်း ကျေးရွာအုပ်စု",0608214
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","ဟဲယာရွာမ ကျေးရွာအုပ်စု",0608215
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","သာလေး ကျေးရွာအုပ်စု",0608216
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","မိုင်းပျိုး ကျေးရွာအုပ်စု",0608217
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","နောင်တော ကျေးရွာအုပ်စု",0608218
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","အင်းလျားကျိုင်းခမ်း ကျေးရွာအုပ်စု",0608219
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","တောင်တို ကျေးရွာအုပ်စု",0608220
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","ကျောက်တိုင် ကျေးရွာအုပ်စု",0608221
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","ကျေးပေါခုံ ကျေးရွာအုပ်စု",0608222
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","အင်းတိန် ကျေးရွာအုပ်စု",0608223
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","အင်းခြံကေလာ ကျေးရွာအုပ်စု",0608224
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","အင်းပေါခုံ ကျေးရွာအုပ်စု",0608225
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","သလဲဦး ကျေးရွာအုပ်စု",0608226
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","စံကား ကျေးရွာအုပ်စု",0608227
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","လုံကန် ကျေးရွာအုပ်စု",0608228
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","ရေပူ ကျေးရွာအုပ်စု",0608229
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","လင်လံ (တောင်) ကျေးရွာအုပ်စု",0608230
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","အင်းတန် ကျေးရွာအုပ်စု",0608231
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","ဘန်းပြင် ကျေးရွာအုပ်စု",0608232
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","လင်လံ (မြောက်) ကျေးရွာအုပ်စု",0608233
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","မြို့ဦး ရပ်ကွက်",0609001
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","မြို့ဦးကွက်သစ် ရပ်ကွက်",0609002
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","အရှေ့ ရပ်ကွက်",0609003
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","အနောက် ရပ်ကွက်",0609004
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","တောင် ရပ်ကွက်",0609005
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","တုံခမ်း ရပ်ကွက်",0609006
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","နမ့်ခုတ် ကျေးရွာအုပ်စု",0609200
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","ကုန်းကျိုင်း ကျေးရွာအုပ်စု",0609201
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","လုံဟေး ကျေးရွာအုပ်စု",0609202
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","ပေါင်လင်း ကျေးရွာအုပ်စု",0609203
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","စံဖူး (မဲနယ်တောင်) ကျေးရွာအုပ်စု",0609204
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","စငေါ ကျေးရွာအုပ်စု",0609205
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","ကျောက်တန်း ကျေးရွာအုပ်စု",0609206
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","ဘော်ကုန်း ကျေးရွာအုပ်စု",0609207
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","တိလုံ ကျေးရွာအုပ်စု",0609208
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","လွယ်အွန့် ကျေးရွာအုပ်စု",0609209
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","လဲသက် ကျေးရွာအုပ်စု",0609210
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","လုံခုတ် ကျေးရွာအုပ်စု",0609211
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","ဖက်ရမ်း ကျေးရွာအုပ်စု",0609212
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","နောင်ဒေး ကျေးရွာအုပ်စု",0609213
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","မောက်မွန်း ကျေးရွာအုပ်စု",0609214
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","မိုင်းပျဉ်း ကျေးရွာအုပ်စု",0609215
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","နမ့်ပါချီး ကျေးရွာအုပ်စု",0609216
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","နားပုံ ကျေးရွာအုပ်စု",0609217
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","ဆနင်း ကျေးရွာအုပ်စု",0609218
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","နားတစ် ကျေးရွာအုပ်စု",0609219
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","မိုင်းလင်း ကျေးရွာအုပ်စု",0609220
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","နောင်လိုင်မူဖိတ် ကျေးရွာအုပ်စု",0609221
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဆီဆိုင် မြို့နယ်","ဟိုခဲ ရပ်ကွက်",0610001
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဆီဆိုင် မြို့နယ်","မင်္ဂလာ ရပ်ကွက်",0610002
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဆီဆိုင် မြို့နယ်","သီရိ ရပ်ကွက်",0610003
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဆီဆိုင် မြို့နယ်","အောင်သပြေ ရပ်ကွက်",0610004
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဆီဆိုင် မြို့နယ်","အောင်ချမ်းသာ ရပ်ကွက်",0610005
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဆီဆိုင် မြို့နယ်","မြကန်သာ ရပ်ကွက်",0610006
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဆီဆိုင် မြို့နယ်","ဆီဆိုင် ကျေးရွာအုပ်စု",0610200
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဆီဆိုင် မြို့နယ်","တဘက် ကျေးရွာအုပ်စု",0610201
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဆီဆိုင် မြို့နယ်","တောင် (အရှေ့) ကျေးရွာအုပ်စု",0610202
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဆီဆိုင် မြို့နယ်","ပင်စုံ ကျေးရွာအုပ်စု",0610203
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဆီဆိုင် မြို့နယ်","ကုန်းဆွတ် ကျေးရွာအုပ်စု",0610204
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဆီဆိုင် မြို့နယ်","ဘန့်ဗွီး ကျေးရွာအုပ်စု",0610205
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဆီဆိုင် မြို့နယ်","လွယ်ယွန်းနားသံ ကျေးရွာအုပ်စု",0610206
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဆီဆိုင် မြို့နယ်","ပါလောပါကယ် ကျေးရွာအုပ်စု",0610207
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဆီဆိုင် မြို့နယ်","နားခိုက် ကျေးရွာအုပ်စု",0610208
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဆီဆိုင် မြို့နယ်","ပုံးအင်း ကျေးရွာအုပ်စု",0610209
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဆီဆိုင် မြို့နယ်","နောင်မွန် ကျေးရွာအုပ်စု",0610210
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဆီဆိုင် မြို့နယ်","လွယ်ပွတ် ကျေးရွာအုပ်စု",0610211
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဆီဆိုင် မြို့နယ်","ဘန်းယဉ် ကျေးရွာအုပ်စု",0610212
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","အမှတ် (၁) ရပ်ကွက်",0611001
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","အမှတ် (၂) ရပ်ကွက်",0611002
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","အမှတ် (၃) ရပ်ကွက်",0611003
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","အမှတ် (၄) ရပ်ကွက်",0611004
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","လွိုင်လင်အရှေ့ ကျေးရွာအုပ်စု",0611200
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","ပန်ဝိုး ကျေးရွာအုပ်စု",0611201
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","တောင်နောက် ကျေးရွာအုပ်စု",0611202
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","မိုင်းပွန် ကျေးရွာအုပ်စု",0611203
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","ဆင်ခြေဖုန်း ကျေးရွာအုပ်စု",0611204
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","ကုန်းယော ကျေးရွာအုပ်စု",0611205
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","ခေါက်နွဲ့ ကျေးရွာအုပ်စု",0611206
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","ဟွေတောက် ကျေးရွာအုပ်စု",0611207
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","နားယမ်း ကျေးရွာအုပ်စု",0611208
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","နောင်လိုင်မူဖိတ် ကျေးရွာအုပ်စု",0611209
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","နမ့်ထမို ကျေးရွာအုပ်စု",0611210
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","ပန်မုန့် ကျေးရွာအုပ်စု",0611211
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","နားတစ် ကျေးရွာအုပ်စု",0611212
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","ဟဲနန်း ကျေးရွာအုပ်စု",0611213
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","ဆနင်း ကျေးရွာအုပ်စု",0611214
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","တန့်အယ် ကျေးရွာအုပ်စု",0611215
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","ပင်လုံ (အရှေ့) ကျေးရွာအုပ်စု",0611216
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","နောင်လိုင် ကျေးရွာအုပ်စု",0611217
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","ဆဟောင်း ကျေးရွာအုပ်စု",0611218
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","အမှတ် (၁) ရပ်ကွက်",0612001
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","အမှတ် (၂) ရပ်ကွက်",0612002
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","အမှတ် (၃) ရပ်ကွက်",0612003
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","အမှတ် (၄) ရပ်ကွက်",0612004
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","မြို့မ ကျေးရွာအုပ်စု",0612200
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","နောင်ကော့ ကျေးရွာအုပ်စု",0612201
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","ဟဲဆိုင် ကျေးရွာအုပ်စု",0612202
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","ပန်ဆန်း ကျေးရွာအုပ်စု",0612203
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","ဝမ်ဟိုင့် ကျေးရွာအုပ်စု",0612204
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","ပုံနေ ကျေးရွာအုပ်စု",0612205
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","ဝမ်စဲ့ ကျေးရွာအုပ်စု",0612206
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","ပုံတိုက် ကျေးရွာအုပ်စု",0612207
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","နားမန်း ကျေးရွာအုပ်စု",0612208
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","ဝမ်ထီ ကျေးရွာအုပ်စု",0612209
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","ဝမ်ဆန်း ကျေးရွာအုပ်စု",0612210
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","ဝမ်လေ ကျေးရွာအုပ်စု",0612211
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","တတ်မောက် ကျေးရွာအုပ်စု",0612212
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","ဝမ်ပန်း ကျေးရွာအုပ်စု",0612213
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","နမ့်တုတ် ကျေးရွာအုပ်စု",0612214
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","ဝမ်ဖိုင် ကျေးရွာအုပ်စု",0612215
