Region,"Town / Township","Quarter / Village Tract","Postal Code"
"Shan State (South)","Monghsu Township","No (4) Quarter",0614004
"Shan State (South)","Monghsu Township","Myoma Pang Swea Village Tract",0614200
"Shan State (South)","Monghsu Township","Nar Sang Village Tract",0614201
"Shan State (South)","Monghsu Township","Maw Mayt Village Tract",0614202
"Shan State (South)","Monghsu Township","Loi Naing Village Tract",0614203
"Shan State (South)","Monghsu Township","Nam Tawng Village Tract",0614204
"Shan State (South)","Monghsu Township","Mong Sam Village Tract",0614205
"Shan State (South)","Monghsu Township","Ho Hseng Village Tract",0614206
"Shan State (South)","Monghsu Township","Hopong Village Tract",0614207
"Shan State (South)","Monghsu Township","Hway Hay Village Tract",0614208
"Shan State (South)","Monghsu Township","Haik Par Village Tract",0614209
"Shan State (South)","Monghsu Township","Wan Hsawt Village Tract",0614210
"Shan State (South)","Monghsu Township","Hpar Ya Village Tract",0614211
"Shan State (South)","Monghsu Township","Wan Loi Village Tract",0614212
"Shan State (South)","Monghsu Township","Mong Awt Village Tract",0614213
"Shan State (South)","Monghsu Township","Nar Waun Village Tract",0614214
"Shan State (South)","Monghsu Township","Nawng Et Village Tract",0614215
"Shan State (South)","Monghsu Township","Kun Kyawng Village Tract",0614216
"Shan State (South)","Kyethi Township","Wan Kang Quarter",0615001
"Shan State (South)","Kyethi Township","Kang Pang Quarter",0615002
"Shan State (South)","Kyethi Township","Zay Quarter",0615003
"Shan State (South)","Kyethi Township","Haw Kone Quarter",0615004
"Shan State (South)","Kyethi Township","Long Pu Quarter",0615005
"Shan State (South)","Kyethi Township","Ho Hko Quarter",0615006
"Shan State (South)","Kyethi Township","Pang Sei Village Tract",0615200
"Shan State (South)","Kyethi Township","Hpet Nam Village Tract",0615201
"Shan State (South)","Kyethi Township","Pang Lawt Village Tract",0615202
"Shan State (South)","Kyethi Township","Wan Hpwee Village Tract",0615203
"Shan State (South)","Kyethi Township","Wan Hkont Village Tract",0615204
"Shan State (South)","Kyethi Township","Hseng Lin Village Tract",0615205
"Shan State (South)","Kyethi Township","Har Wan Village Tract",0615206
"Shan State (South)","Kyethi Township","Mong Nin Village Tract",0615207
"Shan State (South)","Kyethi Township","Wan Wa Village Tract",0615208
"Shan State (South)","Kyethi Township","Keng Len Village Tract",0615209
"Shan State (South)","Kyethi Township","Wan Chin Village Tract",0615210
"Shan State (South)","Kyethi Township","Wan Wut Village Tract",0615211
"Shan State (South)","Kyethi Township","Wan Sat Village Tract",0615212
"Shan State (South)","Kyethi Township","Hkauk Sant Village Tract",0615213
"Shan State (South)","Kyethi Township","Wan Hai Village Tract",0615214
"Shan State (South)","Kyethi Township","Nawng Sum Village Tract",0615215
"Shan State (South)","Kyethi Township","Mong Kawng Village Tract",0615216
"Shan State (South)","Kyethi Township","Nar Kan Village Tract",0615217
"Shan State (South)","Kyethi Township","Nawng Ae Village Tract",0615218
"Shan State (South)","Kyethi Township","Wein Kawng Village Tract",0615219
"Shan State (South)","Kyethi Township","Tu Yar Village Tract",0615220
"Shan State (South)","Kyethi Township","Mong Nang Village Tract",0615221
"Shan State (South)","Kyethi Township","Hopong Village Tract",0615222
"Shan State (South)","Kyethi Township","Mong Ye Village Tract",0615223
"Shan State (South)","Kyethi Township","Wan Ton Village Tract",0615224
"Shan State (South)","Kyethi Township","Long Yang Village Tract",0615225
"Shan State (South)","Kyethi Township","Wan Sein Village Tract",0615226
"Shan State (South)","Kyethi Township","Mong Yang Village Tract",0615227
"Shan State (South)","Kyethi Township","Mong Lin Village Tract",0615228
"Shan State (South)","Kyethi Township","Nawng Taw Village Tract",0615229
"Shan State (South)","Kyethi Township","Mong Hsaung Village Tract",0615230
"Shan State (South)","Kyethi Township","Nar Loi Village Tract",0615231
"Shan State (South)","Nansang Township","No (1) Quarter",0616001
"Shan State (South)","Nansang Township","No (2) Quarter",0616002
"Shan State (South)","Nansang Township","No (3) Quarter",0616003
"Shan State (South)","Nansang Township","No (4) Quarter",0616004
"Shan State (South)","Nansang Township","No (5) Quarter",0616005
"Shan State (South)","Nansang Township","Nansang Village Tract",0616200
"Shan State (South)","Nansang Township","Wan Nawng Village Tract",0616201
"Shan State (South)","Nansang Township","Loi La Village Tract",0616202
"Shan State (South)","Nansang Township","Met Mon Mun Village Tract",0616203
"Shan State (South)","Nansang Township","Ah Hmat (5) Village Tract",0616204
"Shan State (South)","Nansang Township","Wan Ping Village Tract",0616205
"Shan State (South)","Nansang Township","Hai Hpat Village Tract",0616206
"Shan State (South)","Nansang Township","Ho Nawng Village Tract",0616207
"Shan State (South)","Nansang Township","Hai Laik Village Tract",0616208
"Shan State (South)","Nansang Township","Ton Huong Village Tract",0616209
"Shan State (South)","Nansang Township","Nar Pwe Village Tract",0616210
"Shan State (South)","Nansang Township","Hko Aut Village Tract",0616211
"Shan State (South)","Nansang Township","Loi Ye Village Tract",0616212
"Shan State (South)","Nansang Township","Nawng Hee Village Tract",0616213
"Shan State (South)","Nansang Township","Mong Seik Village Tract",0616214
"Shan State (South)","Nansang Township","Nam Lit Village Tract",0616215
"Shan State (South)","Nansang Township","Hai Nar Gyi Village Tract",0616216
"Shan State (South)","Nansang Township","Bant Hin Village Tract",0616217
"Shan State (South)","Nansang Township","Ping Hse Village Tract",0616218
"Shan State (South)","Nansang Township","Ho Yang Village Tract",0616219
"Shan State (South)","Mongnai Township","U Yin Quarter",0617001
"Shan State (South)","Mongnai Township","Lwi Myay Quarter",0617002
"Shan State (South)","Mongnai Township","Pawt Mong Quarter",0617003
"Shan State (South)","Mongnai Township","Nar Hawng Quarter",0617004
"Shan State (South)","Mongnai Township","Nawng Kyawt Quarter",0617005
"Shan State (South)","Mongnai Township","Nam Maw Sum Village Tract",0617200
"Shan State (South)","Mongnai Township","Nawng Myaing Village Tract",0617201
"Shan State (South)","Mongnai Township","Wan Hay Village Tract",0617202
"Shan State (South)","Mongnai Township","Nar Loi Village Tract",0617203
"Shan State (South)","Mongnai Township","Nawng Lai Village Tract",0617204
"Shan State (South)","Mongnai Township","Nar Hkan Village Tract",0617205
"Shan State (South)","Mongnai Township","Mai Hai Village Tract",0617206
"Shan State (South)","Mongnai Township","Kun Nar Village Tract",0617207
"Shan State (South)","Mongnai Township","Wan Nar Village Tract",0617208
"Shan State (South)","Mongnai Township","Kone Lun Village Tract",0617209
"Shan State (South)","Mongnai Township","Pang Sein (Kar Ha) Village Tract",0617210
"Shan State (South)","Mongnai Township","Kunlong Village Tract",0617211
"Shan State (South)","Mongnai Township","Nawng Hee Village Tract",0617212
"Shan State (South)","Mongnai Township","Nar Pawt Village Tract",0617213
"Shan State (South)","Mongnai Township","Ho Ha Village Tract",0617214
"Shan State (South)","Mawkmai Township","Kun Keng Quarter",0618001
"Shan State (South)","Mawkmai Township","Zay Tan Quarter",0618002
"Shan State (South)","Mawkmai Township","Mway Taw Quarter",0618003
"Shan State (South)","Mawkmai Township","Taung Myo Quarter",0618004
"Shan State (South)","Mawkmai Township","Si Son Quarter",0618005
"Shan State (South)","Mawkmai Township","Maik Hone Quarter",0618006
"Shan State (South)","Mawkmai Township","Kone Lan Quarter",0618007
"Shan State (South)","Mawkmai Township","Nam Lut Village Tract",0618200
"Shan State (South)","Mawkmai Township","Ho Loi Village Tract",0618201
"Shan State (South)","Mawkmai Township","Mong Poke Village Tract",0618202
"Shan State (South)","Mawkmai Township","Sint Win Village Tract",0618203
"Shan State (South)","Mawkmai Township","Sint Hseng Village Tract",0618204
"Shan State (South)","Mawkmai Township","Ho Nam Village Tract",0618205
"Shan State (South)","Mawkmai Township","Pang Tan Village Tract",0618206
"Shan State (South)","Mawkmai Township","Ka Du Gyi Village Tract",0618207
"Shan State (South)","Langkho Township","Taung Ywar Quarter",0619001
"Shan State (South)","Langkho Township","Wan Loi Quarter",0619002
"Shan State (South)","Langkho Township","Zay Tan Quarter",0619003
"Shan State (South)","Langkho Township","Ywar Ma Gyi (West) Quarter",0619004
"Shan State (South)","Langkho Township","Ywar Ma Gyi (East) Quarter",0619005
"Shan State (South)","Langkho Township","Pin Hone Quarter",0619006
"Shan State (South)","Langkho Township","Wan Ma Pyin Quarter",0619007
"Shan State (South)","Langkho Township","Pin Waung Quarter",0619008
"Shan State (South)","Langkho Township","Pong Htun Village Tract",0619200
"Shan State (South)","Langkho Township","Dar Seik Village Tract",0619201
"Shan State (South)","Langkho Township","Nawng Long Village Tract",0619202
"Shan State (South)","Langkho Township","Wan Sit Village Tract",0619203
"Shan State (South)","Langkho Township","Haik Kwayt Village Tract",0619204
"Shan State (South)","Langkho Township","Wan Sa Lawng Village Tract",0619205
"Shan State (South)","Langkho Township","Loi Long Village Tract",0619206
"Shan State (South)","Langkho Township","Wan Hat Village Tract",0619207
"Shan State (South)","Langkho Township","Nar Kan Village Tract",0619208
"Shan State (South)","Langkho Township","Ma Aun Lawng Village Tract",0619209
"Shan State (South)","Langkho Township","Wan Ting Village Tract",0619210
"Shan State (South)","Langkho Township","Nawng Aw Village Tract",0619211
"Shan State (South)","Langkho Township","Hkon Long Village Tract",0619212
"Shan State (South)","Langkho Township","Mae Aw Village Tract",0619213
"Shan State (South)","Mongpan Township","Ywar Thit Quarter",0620001
"Shan State (South)","Mongpan Township","Ah Shey Quarter",0620002
"Shan State (South)","Mongpan Township","Ah Lel Quarter",0620003
"Shan State (South)","Mongpan Township","Ah Nauk Quarter",0620004
"Shan State (South)","Mongpan Township","Ah Nauk Kwet Thit Quarter",0620005
"Shan State (South)","Mongpan Township","Mongpan (East) Village Tract",0620200
"Shan State (South)","Mongpan Township","Kone Keng Village Tract",0620201
"Shan State (South)","Mongpan Township","Nam Ting Village Tract",0620202
"Shan State (South)","Mongpan Township","Nawng Lum Village Tract",0620203
"Shan State (South)","Mongpan Township","Nawng Hee Village Tract",0620204
"Shan State (South)","Mongpan Township","Taung Kaing Village Tract",0620205
"Shan State (South)","Mongpan Township","Woe Laing Village Tract",0620206
"Shan State (South)","Mongpan Township","Nar Law Village Tract",0620207
"Shan State (South)","Mongpan Township","Hsar War Village Tract",0620208
"Shan State (South)","Mongpan Township","Nawng Yin Village Tract",0620209
"Shan State (South)","Mongpan Township","Nar Mun Village Tract",0620210
"Shan State (South)","Kunhing Township","No (1) Quarter",0621001
"Shan State (South)","Kunhing Township","No (2) Quarter",0621002
"Shan State (South)","Kunhing Township","No (3) Quarter",0621003
"Shan State (South)","Kunhing Township","No (4) Quarter",0621004
"Shan State (South)","Kunhing Township","No (5) Quarter",0621005
"Shan State (South)","Kunhing Township","Kunhing Myo Ma Village Tract",0621200
"Shan State (South)","Kunhing Township","Keng Lun Village Tract",0621201
"Shan State (South)","Kunhing Township","Ho Pang Village Tract",0621202
"Shan State (South)","Kunhing Township","Tar Kaw Village Tract",0621203
"Shan State (South)","Kunhing Township","Wan Pat Village Tract",0621204
"Shan State (South)","Kunhing Township","Laik Kam Village Tract",0621205
"Shan State (South)","Kunhing Township","Wan Hpai Village Tract",0621206
"Shan State (South)","Kunhing Township","Kyeng Hkam Village Tract",0621207
"Shan State (South)","Kunhing Township","Wan Law Village Tract",0621208
"Shan State (South)","Kunhing Township","Ngar Taing Village Tract",0621209
"Shan State (South)","Kunhing Township","Loi Keng Village Tract",0621210
"Shan State (South)","Kunhing Township","Nar Pwe Village Tract",0621211
"Shan State (South)","Kunhing Township","Kun Pu Village Tract",0621212
"Shan State (South)","Kunhing Township","Hseng Hkawng Village Tract",0621213
"Shan State (South)","Shwenyaung Town","Hlaing Bon Thar Quarter",0660001
"Shan State (South)","Shwenyaung Town","Thu Kha Chan Thar Quarter",0660002
"Shan State (South)","Shwenyaung Town","Shwe Bon Thar Quarter",0660003
"Shan State (South)","Shwenyaung Town","Dana Theik Di Quarter",0660004
"Shan State (South)","Shwenyaung Town","Ya Da Nar Quarter",0660005
"Shan State (South)","Shwenyaung Town","Min Ga Lar Shwe Baho Quarter",0660006
"Shan State (South)","Shwenyaung Town","Min Ga Lar Aung Myay Quarter",0660007
"Shan State (South)","Shwenyaung Town","Se Lel Quarter",0660008
"Shan State (South)","Shwenyaung Town","Sint Hal Quarter",0660009
"Shan State (South)","Shwenyaung Town","Aung Tha Pyay Quarter",0660010
"Shan State (South)","Shwenyaung Town","Min Ga Lar Quarter",0660011
"Shan State (South)","Ayetharyar Town","No (1) Quarter",0661001
"Shan State (South)","Ayetharyar Town","No (2) Quarter",0661002
"Shan State (South)","Ayetharyar Town","No (3) Quarter",0661003
"Shan State (South)","Ayetharyar Town","No (4) Quarter",0661004
"Shan State (South)","Ayetharyar Town","No (5) Quarter",0661005
"Shan State (South)","Ayetharyar Town","No (6) Quarter",0661006
"Shan State (South)","Ayetharyar Town","No (7) Quarter",0661007
"Shan State (South)","Ayetharyar Town","No (8) Quarter",0661008
"Shan State (South)","Ayetharyar Town","No (9) Quarter",0661009
"Shan State (South)","Ayetharyar Town","No (10) Quarter",0661010
"Shan State (South)","Ayetharyar Town","No (11) Quarter",0661011
"Shan State (South)","Ayetharyar Town","No (12) Quarter",0661012
"Shan State (South)","Kyauktalonegyi Town","Ta Pu Yway Quarter",0662001
"Shan State (South)","Kyauktalonegyi Town","Don Ong Quarter",0662002
"Shan State (South)","Kyauktalonegyi Town","Nawng Long Quarter",0662003
"Shan State (South)","Kyauktalonegyi Town","Hti Long Quarter",0662004
"Shan State (South)","Kyauktalonegyi Town","Lin Nar Quarter",0662005
"Shan State (South)","Kyauktalonegyi Town","Kawng Wein Quarter",0662006
"Shan State (South)","Aungpan Town","Nyaung Pin Htaung Quarter",0663001
"Shan State (South)","Aungpan Town","Hle Yoe Quarter",0663002
"Shan State (South)","Aungpan Town","Ywar Ngan Su Quarter",0663003
"Shan State (South)","Aungpan Town","No (1) Quarter",0663004
"Shan State (South)","Aungpan Town","No (2) Quarter",0663005
"Shan State (South)","Aungpan Town","Moe Kawng Quarter",0663006
"Shan State (South)","Aungpan Town","No (3) Quarter",0663007
"Shan State (South)","Aungpan Town","No (4) Quarter",0663008
"Shan State (South)","Aungpan Town","Let Ma Pin Quarter",0663009
"Shan State (South)","Aungpan Town","Myo Haung Quarter",0663010
"Shan State (South)","Aungpan Town","Min Ga Lar Quarter",0663011
"Shan State (South)","Aungpan Town","Ywar Thit Quarter",0663012
"Shan State (South)","He Hoe Town","No (1) Quarter",0664001
"Shan State (South)","He Hoe Town","No (2) Quarter",0664002
"Shan State (South)","He Hoe Town","No (3) Quarter",0664003
"Shan State (South)","He Hoe Town","No (4) Quarter",0664004
"Shan State (South)","He Hoe Town","No (5) Quarter",0664005
"Shan State (South)","Naungtayar Town","No (1) Quarter",0665001
"Shan State (South)","Naungtayar Town","No (2) Quarter",0665002
"Shan State (South)","Naungtayar Town","No (3) Quarter",0665003
"Shan State (South)","Pawng Lawng Town","No (1) Quarter",0666001
"Shan State (South)","Pawng Lawng Town","No (2) Quarter",0666002
"Shan State (South)","Pawng Lawng Town","No (3) Quarter",0666003
"Shan State (South)","Pawng Lawng Town","No (4) Quarter",0666004
"Shan State (South)","Pawng Lawng Town","No (5) Quarter",0666005
"Shan State (South)","Pawng Lawng Town","No (6) Quarter",0666006
"Shan State (South)","Intaw Town","No (1) Quarter",0667001
"Shan State (South)","Intaw Town","No (2) Quarter",0667002
"Shan State (South)","Intaw Town","No (3) Quarter",0667003
"Shan State (South)","Intaw Town","No (4) Quarter",0667004
"Shan State (South)","Intaw Town","No (5) Quarter",0667005
"Shan State (South)","Intaw Town","No (6) Quarter",0667006
"Shan State (South)","Pinlon Town","No (1) Quarter",0668001
"Shan State (South)",-,"No (1) Quarter",0668001
"Shan State (South)",-,"No (2) Quarter",0668002
"Shan State (South)","Pinlon Town","No (2) Quarter",0668002
"Shan State (South)",-,"No (3) Quarter",0668003
"Shan State (South)","Pinlon Town","No (3) Quarter",0668003
"Shan State (South)",-,"No (4) Quarter",0668004
"Shan State (South)","Pinlon Town","No (4) Quarter",0668004
"Shan State (South)","Mongsan (Hmonesan) Town","No (1) Quarter",0669001
"Shan State (South)","Mongsan (Hmonesan) Town","No (2) Quarter",0669002
"Shan State (South)","Mongsan (Hmonesan) Town","No (3) Quarter",0669003
"Shan State (South)","Mongnawng Town","No (1) Quarter",0670001
"Shan State (South)","Mongnawng Town","No (2) Quarter",0670002
"Shan State (South)","Mongnawng Town","No (3) Quarter",0670003
"Shan State (South)","Mongnawng Town","No (4) Quarter",0670004
"Shan State (South)","Mongnawng Town","No (5) Quarter",0670005
"Shan State (South)","Kho Lam Town","No (1) Quarter",0671001
"Shan State (South)","Kho Lam Town","No (2) Quarter",0671002
"Shan State (South)","Kho Lam Town","No (3) Quarter",0671003
"Shan State (South)","Kho Lam Town","No (4) Quarter",0671004
"Shan State (South)","Kho Lam Town","No (5) Quarter",0671005
"Shan State (South)","Kho Lam Town","No (6) Quarter",0671006
"Shan State (South)","Kengtawng Town","No (1) Quarter",0672001
"Shan State (South)","Kengtawng Town","No (2) Quarter",0672002
"Shan State (South)","Kengtawng Town","No (3) Quarter",0672003
"Shan State (South)","Kengtawng Town","No (4) Quarter",0672004
"Shan State (South)","Kengtawng Town","No (5) Quarter",0672005
"Shan State (South)","Kengtawng Town","No (6) Quarter",0672006
"Shan State (South)","Kengtawng Town","No (7) Quarter",0672007
"Shan State (South)","Homein Town","No (1) Quarter",0673001
"Shan State (South)","Homein Town","No (2) Quarter",0673002
"Shan State (South)","Homein Town","No (3) Quarter",0673003
"Shan State (South)","Kar Li Town","No (1) Quarter",0674001
"Shan State (South)","Kar Li Town","No (2) Quarter",0674002
"Shan State (South)","Kar Li Town","No (3) Quarter",0674003
"Shan State (South)","Kar Li Town","No (4) Quarter",0674004
"Shan State (South)","Kar Li Town","No (5) Quarter",0674005
"Shan State (South)","Kar Li Town","No (6) Quarter",0674006
"Shan State (South)","Nang Pang Town","No(1) Quarter",0675001
"Shan State (South)","Nang Pang Town","No(2) Quarter",0675002
"Shan State (South)","Nang Pang Town","No(3) Quarter",0675003
"Shan State (South)","Nang Pang Town","No(4) Quarter",0675004
