Region,"Town / Township","Quarter / Village Tract","Postal Code"
"ရှမ်းပြည်နယ် (အရှေ့)","တာချီလိတ် မြို့နယ်","ဝိန်းကျောက် ရပ်ကွက်",1708011
"ရှမ်းပြည်နယ် (အရှေ့)","တာချီလိတ် မြို့နယ်","ကျားခမ်းကျောက် ကျေးရွာအုပ်စု",1708200
"ရှမ်းပြည်နယ် (အရှေ့)","တာချီလိတ် မြို့နယ်","နမ့်ခင်း ကျေးရွာအုပ်စု",1708201
"ရှမ်းပြည်နယ် (အရှေ့)","တာချီလိတ် မြို့နယ်","နားယောင်း ကျေးရွာအုပ်စု",1708202
"ရှမ်းပြည်နယ် (အရှေ့)","တာချီလိတ် မြို့နယ်","ဖန်မင် ကျေးရွာအုပ်စု",1708203
"ရှမ်းပြည်နယ် (အရှေ့)","တာချီလိတ် မြို့နယ်","မိုင်းကိုး ကျေးရွာအုပ်စု",1708204
"ရှမ်းပြည်နယ် (အရှေ့)","တာချီလိတ် မြို့နယ်","မိုင်းပါလျှိုး ကျေးရွာအုပ်စု",1708205
"ရှမ်းပြည်နယ် (အရှေ့)","တာချီလိတ် မြို့နယ်","မိုင်းဖုံး (က) ကျေးရွာအုပ်စု",1708206
"ရှမ်းပြည်နယ် (အရှေ့)","တာချီလိတ် မြို့နယ်","မိုင်းဖုံး (ခ) ကျေးရွာအုပ်စု",1708207
"ရှမ်းပြည်နယ် (အရှေ့)","တာချီလိတ် မြို့နယ်","မိုင်းလင်း (အနောက်) ကျေးရွာအုပ်စု",1708208
"ရှမ်းပြည်နယ် (အရှေ့)","တာချီလိတ် မြို့နယ်","မိုင်းလင်း (အရှေ့) ကျေးရွာအုပ်စု",1708209
"ရှမ်းပြည်နယ် (အရှေ့)","တာချီလိတ် မြို့နယ်","မိုင်းဟဲ ကျေးရွာအုပ်စု",1708210
"ရှမ်းပြည်နယ် (အရှေ့)","တာချီလိတ် မြို့နယ်","လွယ်တော်ခမ်း ကျေးရွာအုပ်စု",1708211
"ရှမ်းပြည်နယ် (အရှေ့)","တာချီလိတ် မြို့နယ်","ဝမ်လုံ ကျေးရွာအုပ်စု",1708212
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းဖြတ် မြို့နယ်","ဈေးတန်း ရပ်ကွက်",1709001
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းဖြတ် မြို့နယ်","ဝမ်မိုင် ရပ်ကွက်",1709002
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းဖြတ် မြို့နယ်","ဝမ်ဝှေ ရပ်ကွက်",1709003
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းဖြတ် မြို့နယ်","မိုင်းဖြတ် ကျေးရွာအုပ်စု",1709200
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းဖြတ် မြို့နယ်","ဝမ်လုံး ကျေးရွာအုပ်စု",1709201
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းဖြတ် မြို့နယ်","နမ့်ကုန်း ကျေးရွာအုပ်စု",1709202
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းဖြတ် မြို့နယ်","နမ့်လောက် ကျေးရွာအုပ်စု",1709203
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းဖြတ် မြို့နယ်","နမ့်နန်း ကျေးရွာအုပ်စု",1709204
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းဖြတ် မြို့နယ်","မွန်ကာကျောင်း ကျေးရွာအုပ်စု",1709205
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းဖြတ် မြို့နယ်","ဆီးမွန် ကျေးရွာအုပ်စု",1709206
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းဖြတ် မြို့နယ်","ဝမ်ပုံ ကျေးရွာအုပ်စု",1709207
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းဖြတ် မြို့နယ်","အိုက်လုံ ကျေးရွာအုပ်စု",1709208
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းဖြတ် မြို့နယ်","ဆားလု ကျေးရွာအုပ်စု",1709209
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းဖြတ် မြို့နယ်","အိုက်ငု ကျေးရွာအုပ်စု",1709210
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းဖြတ် မြို့နယ်","ဟွေရှို ကျေးရွာအုပ်စု",1709211
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းဖြတ် မြို့နယ်","နမ့်လန်း ကျေးရွာအုပ်စု",1709212
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းဖြတ် မြို့နယ်","တောညုနမ့်ခမ်း (အောက်) ကျေးရွာအုပ်စု",1709213
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းဖြတ် မြို့နယ်","နမ့်ယွန်း ကျေးရွာအုပ်စု",1709214
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းဖြတ် မြို့နယ်","မိုင်းဟဲ ကျေးရွာအုပ်စု",1709215
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းဖြတ် မြို့နယ်","လုံကောင့် ကျေးရွာအုပ်စု",1709216
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းဖြတ် မြို့နယ်","ကောင်းမူ ကျေးရွာအုပ်စု",1709217
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းဖြတ် မြို့နယ်","လမ်းဆတ် ကျေးရွာအုပ်စု",1709218
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းဖြတ် မြို့နယ်","မိုင်းတင်း ကျေးရွာအုပ်စု",1709219
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းဖြတ် မြို့နယ်","နမ့်ဟက်ပုံ ကျေးရွာအုပ်စု",1709220
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းဖြတ် မြို့နယ်","နမ့်ပန် ကျေးရွာအုပ်စု",1709221
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းယောင်း မြို့နယ်","အမှတ် (၁) ရပ်ကွက်",1710001
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းယောင်း မြို့နယ်","အမှတ် (၂) ရပ်ကွက်",1710002
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းယောင်း မြို့နယ်","အမှတ် (၃) ရပ်ကွက်",1710003
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းယောင်း မြို့နယ်","အမှတ် (၄) ရပ်ကွက်",1710004
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းယောင်း မြို့နယ်","အမှတ် (၅) ရပ်ကွက်",1710005
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းယောင်း မြို့နယ်","အမှတ် (၆) ရပ်ကွက်",1710006
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းယောင်း မြို့နယ်","အမှတ် (၇) ရပ်ကွက်",1710007
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းယောင်း မြို့နယ်","အမှတ် (၈) ရပ်ကွက်",1710008
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းယောင်း မြို့နယ်","အမှတ် (၉) ရပ်ကွက်",1710009
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းယောင်း မြို့နယ်","ကျိုင်းကုန်း ကျေးရွာအုပ်စု",1710200
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းယောင်း မြို့နယ်","ကျိုင်းခမ်း ကျေးရွာအုပ်စု",1710201
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းယောင်း မြို့နယ်","မိုင်းခန်း ကျေးရွာအုပ်စု",1710202
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းယောင်း မြို့နယ်","မိုင်းဆော် ကျေးရွာအုပ်စု",1710203
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းယောင်း မြို့နယ်","မိုင်းထန် ကျေးရွာအုပ်စု",1710204
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းယောင်း မြို့နယ်","မိုင်းနန်း ကျေးရွာအုပ်စု",1710205
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းယောင်း မြို့နယ်","မိုင်းလွေ ကျေးရွာအုပ်စု",1710206
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းယောင်း မြို့နယ်","မိုင်းဟီး ကျေးရွာအုပ်စု",1710207
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းယောင်း မြို့နယ်","မုန်းလိုက် ကျေးရွာအုပ်စု",1710208
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းယောင်း မြို့နယ်","ဝမ်ကောင်း ကျေးရွာအုပ်စု",1710209
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းယောင်း မြို့နယ်","ဝမ်တပ် ကျေးရွာအုပ်စု",1710210
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းယောင်း မြို့နယ်","ဝမ်ထန်ကျန့် ကျေးရွာအုပ်စု",1710211
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းယောင်း မြို့နယ်","ဝမ်ဒွန်းနွဲ့ ကျေးရွာအုပ်စု",1710212
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းယောင်း မြို့နယ်","ဝမ်ပါဟုတ် ကျေးရွာအုပ်စု",1710213
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းယောင်း မြို့နယ်","ဝမ်ဖြတ် ကျေးရွာအုပ်စု",1710214
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းယောင်း မြို့နယ်","ဝမ်ဘိုး ကျေးရွာအုပ်စု",1710215
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းယောင်း မြို့နယ်","ဝမ်မန်း ကျေးရွာအုပ်စု",1710216
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းယောင်း မြို့နယ်","ဝမ်အင် ကျေးရွာအုပ်စု",1710217
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းယောင်း မြို့နယ်","ဟွေဖ ကျေးရွာအုပ်စု",1710218
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းယောင်း မြို့နယ်","ဟောင်ကြန့် ကျေးရွာအုပ်စု",1710219
"ရှမ်းပြည်နယ် (အရှေ့)","ဟိုတောင်း မြို့နယ်","ဟိုတောင်း ကျေးရွာအုပ်စု",1711200
"ရှမ်းပြည်နယ် (အရှေ့)","ဟိုတောင်း မြို့နယ်","ကျိမ်းခမ်း ကျေးရွာအုပ်စု",1711201
"ရှမ်းပြည်နယ် (အရှေ့)","ဟိုတောင်း မြို့နယ်","နမ်ဒူ ကျေးရွာအုပ်စု",1711202
"ရှမ်းပြည်နယ် (အရှေ့)","ဟိုတောင်း မြို့နယ်","နမ့်တွန် ကျေးရွာအုပ်စု",1711203
"ရှမ်းပြည်နယ် (အရှေ့)","ဟိုတောင်း မြို့နယ်","နောင်တောင်း ကျေးရွာအုပ်စု",1711204
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းပေါက် မြို့နယ်","မိုင်းပေါက် ကျေးရွာအုပ်စု",1712200
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းပေါက် မြို့နယ်","နမ့်အူး ကျေးရွာအုပ်စု",1712201
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းပေါက် မြို့နယ်","နမ့်မောင်း ကျေးရွာအုပ်စု",1712202
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းပေါက် မြို့နယ်","တုံဖ ကျေးရွာအုပ်စု",1712203
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းပေါက် မြို့နယ်","ဝမ်းကောင် ကျေးရွာအုပ်စု",1712204
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းပေါက် မြို့နယ်","ယောင်ဟတ် ကျေးရွာအုပ်စု",1712205
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းပေါက် မြို့နယ်","မိုင်းပေါက်ဈေး ကျေးရွာအုပ်စု",1712206
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းခုတ် မြို့","အမှတ် (၁) ရပ်ကွက်",1760001
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းခုတ် မြို့","အမှတ် (၂) ရပ်ကွက်",1760002
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းခုတ် မြို့","အမှတ် (၃) ရပ်ကွက်",1760003
"ရှမ်းပြည်နယ် (အရှေ့)","တုံတာ မြို့","အမှတ် (၁) ရပ်ကွက်",1761001
"ရှမ်းပြည်နယ် (အရှေ့)","တုံတာ မြို့","အမှတ် (၂) ရပ်ကွက်",1761002
"ရှမ်းပြည်နယ် (အရှေ့)","တုံတာ မြို့","အမှတ် (၃) ရပ်ကွက်",1761003
"ရှမ်းပြည်နယ် (အရှေ့)","တုံတာ မြို့","အမှတ် (၄) ရပ်ကွက်",1761004
"ရှမ်းပြည်နယ် (အရှေ့)","ပုံပါကျင် မြို့","အမှတ် (၁) ရပ်ကွက်",1762001
"ရှမ်းပြည်နယ် (အရှေ့)","ပုံပါကျင် မြို့","အမှတ် (၂) ရပ်ကွက်",1762002
"ရှမ်းပြည်နယ် (အရှေ့)","ပုံပါကျင် မြို့","အမှတ် (၃) ရပ်ကွက်",1762003
"ရှမ်းပြည်နယ် (အရှေ့)","ပုံပါကျင် မြို့","အမှတ် (၄) ရပ်ကွက်",1762004
"ရှမ်းပြည်နယ် (အရှေ့)","ပုံပါကျင် မြို့","အမှတ် (၅) ရပ်ကွက်",1762005
"ရှမ်းပြည်နယ် (အရှေ့)","မုံးထ မြို့","အမှတ် (၁) ရပ်ကွက်",1763001
"ရှမ်းပြည်နယ် (အရှေ့)","မုံးထ မြို့","အမှတ် (၂) ရပ်ကွက်",1763002
"ရှမ်းပြည်နယ် (အရှေ့)","မုံးထ မြို့","အမှတ် (၃) ရပ်ကွက်",1763003
"ရှမ်းပြည်နယ် (အရှေ့)","ကျိုင်းလပ် မြို့","အမှတ် (၁) ရပ်ကွက်",1764001
"ရှမ်းပြည်နယ် (အရှေ့)","ကျိုင်းလပ် မြို့","အမှတ် (၂) ရပ်ကွက်",1764002
"ရှမ်းပြည်နယ် (အရှေ့)","ကျိုင်းလပ် မြို့","အမှတ် (၃) ရပ်ကွက်",1764003
"ရှမ်းပြည်နယ် (အရှေ့)","တာလေ မြို့","အမှတ် (၁) ရပ်ကွက်",1765001
"ရှမ်းပြည်နယ် (အရှေ့)","တာလေ မြို့","အမှတ် (၂) ရပ်ကွက်",1765002
"ရှမ်းပြည်နယ် (အရှေ့)","တာလေ မြို့","အမှတ် (၃) ရပ်ကွက်",1765003
"ရှမ်းပြည်နယ် (အရှေ့)","တာလေ မြို့","အမှတ် (၄) ရပ်ကွက်",1765004
"ရှမ်းပြည်နယ် (အရှေ့)","မိုင်းယု မြို့","မိုင်းယုမြို့မ ရပ်ကွက်",1766001
