Region,"Town / Township","Quarter / Village Tract","Postal Code"
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","ဆတ်ချိုင် ကျေးရွာအုပ်စု",0309241
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","ရှင်းလက်ဝ ကျေးရွာအုပ်စု",0309242
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","ရွှေလိုက်ဝ ကျေးရွာအုပ်စု",0309243
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","ဆင်အိုးဝ ကျေးရွာအုပ်စု",0309244
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","ရှာအို ကျေးရွာအုပ်စု",0309245
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","ပါရာ ကျေးရွာအုပ်စု",0309246
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","ပတိန်တလန် ကျေးရွာအုပ်စု",0309247
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","ဝါးရုံ ကျေးရွာအုပ်စု",0309248
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","မအူ ကျေးရွာအုပ်စု",0309249
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","မြိတ်ဝ ကျေးရွာအုပ်စု",0309250
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","ပကာဝ ကျေးရွာအုပ်စု",0309251
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","မော်တလာ ကျေးရွာအုပ်စု",0309252
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","ရွှေလိုင်ပွီ ကျေးရွာအုပ်စု",0309253
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","အုန်းသီးဝ ကျေးရွာအုပ်စု",0309254
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","ဒူရီတောင် ကျေးရွာအုပ်စု",0309255
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","ကုန်ပြင် ကျေးရွာအုပ်စု",0309256
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","ဆမီး ကျေးရွာအုပ်စု",0309257
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","ပါမောင် ကျေးရွာအုပ်စု",0309258
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","ကြက်မအိုင် ကျေးရွာအုပ်စု",0309259
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","လိပ်ချောင်းဝ ကျေးရွာအုပ်စု",0309260
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","တင်းဘုန်း ကျေးရွာအုပ်စု",0309261
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","ဝါတိန် ကျေးရွာအုပ်စု",0309262
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","ဝက်မ ကျေးရွာအုပ်စု",0309263
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","ဆားဝ ကျေးရွာအုပ်စု",0309264
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","ပျဉ်ဝ ကျေးရွာအုပ်စု",0309265
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","ကနောင် ကျေးရွာအုပ်စု",0309266
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","ဘောင်ကုန်း ကျေးရွာအုပ်စု",0309267
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","စင်ကီတောင် ကျေးရွာအုပ်စု",0309268
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","ကယက် ကျေးရွာအုပ်စု",0309269
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","အာကီကုန်း ကျေးရွာအုပ်စု",0309270
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","ဒီလောင်ကုန်း ကျေးရွာအုပ်စု",0309271
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","တိုင်ဝ ကျေးရွာအုပ်စု",0309272
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","မီးချောင်းဘားဝ ကျေးရွာအုပ်စု",0309273
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","တွီဆော့ကုန်း ကျေးရွာအုပ်စု",0309274
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","ဝါဒိုင်ကုန်း ကျေးရွာအုပ်စု",0309275
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","လောင်ယော်ကုန်း ကျေးရွာအုပ်စု",0309276
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","စင်လီ ကျေးရွာအုပ်စု",0309277
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","သံထောင် ကျေးရွာအုပ်စု",0309278
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","ကိုဖေရှေ ကျေးရွာအုပ်စု",0309279
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","အလယ်ဒိန်ကင်း ကျေးရွာအုပ်စု",0309280
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","ခိုက်ခါ ကျေးရွာအုပ်စု",0309281
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","အပ်စ ကျေးရွာအုပ်စု",0309282
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","ထိန်းခေါင်း ကျေးရွာအုပ်စု",0309283
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","ချိုင်းစနူး ကျေးရွာအုပ်စု",0309284
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","မှုံတနူး ကျေးရွာအုပ်စု",0309285
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","ထိုးနူး ကျေးရွာအုပ်စု",0309286
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","ခန်တို ကျေးရွာအုပ်စု",0309287
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","ဂါရာပြင် ကျေးရွာအုပ်စု",0309288
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","လန်ဒန် ကျေးရွာအုပ်စု",0309289
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","ခွေးခေါင်း ကျေးရွာအုပ်စု",0309290
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","ခါအိမ် ကျေးရွာအုပ်စု",0309291
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","တပ်ချောင်း ကျေးရွာအုပ်စု",0309292
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","ဝန်ချောင်းဝ ကျေးရွာအုပ်စု",0309293
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","မောက်ချောင်းဝ ကျေးရွာအုပ်စု",0309294
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","ကောက်စဉ် ကျေးရွာအုပ်စု",0309295
ချင်းပြည်နယ်,"ပလက်ဝ မြို့နယ်","မောစုန်းကြီး ကျေးရွာအုပ်စု",0309296
ချင်းပြည်နယ်,"ဆူရ်ခွား မြို့","ဆိုင်လိုသာရ် ရပ်ကွက်",0360001
ချင်းပြည်နယ်,"ဆူရ်ခွား မြို့","ဆလုံပူး ရပ်ကွက်",0360002
ချင်းပြည်နယ်,"နှာဟရိန် မြို့","အမှတ် (၁) ရပ်ကွက်",0361001
ချင်းပြည်နယ်,"နှာဟရိန် မြို့","အမှတ် (၂) ရပ်ကွက်",0361002
ချင်းပြည်နယ်,"ရိခေါ်ဒါရ် မြို့","အမှတ် (၁) ရပ်ကွက်",0362001
ချင်းပြည်နယ်,"ရိခေါ်ဒါရ် မြို့","အမှတ် (၂) ရပ်ကွက်",0362002
ချင်းပြည်နယ်,"ဝေဘူလ မြို့","မြို့မ ရပ်ကွက်",0363001
ချင်းပြည်နယ်,"ဝေဘူလ မြို့","ကျန်ဘာရီ ရပ်ကွက်",0363002
ချင်းပြည်နယ်,"ဝေဘူလ မြို့","လုံးသပ် ရပ်ကွက်",0363003
ချင်းပြည်နယ်,"ဝေဘူလ မြို့","မွာလ်ဇောလ် ရပ်ကွက်",0363004
ချင်းပြည်နယ်,"ခိုင်ကမ်း မြို့","အမှတ် (၁) ရပ်ကွက်",0364001
ချင်းပြည်နယ်,"ခိုင်ကမ်း မြို့","အမှတ် (၂) ရပ်ကွက်",0364002
ချင်းပြည်နယ်,"ခိုင်ကမ်း မြို့","အမှတ် (၃) ရပ်ကွက်",0364003
ချင်းပြည်နယ်,"ခိုင်ကမ်း မြို့","အမှတ် (၄) ရပ်ကွက်",0364004
ချင်းပြည်နယ်,"ကျီခါး မြို့","အမှတ် (၁) ရပ်ကွက်",0365001
ချင်းပြည်နယ်,"ကျီခါး မြို့","အမှတ် (၂) ရပ်ကွက်",0365002
ချင်းပြည်နယ်,"ရေဇွာ မြို့","မြို့မ ရပ်ကွက်",0366001
ချင်းပြည်နယ်,"ရေဇွာ မြို့","အင်ရော ရပ်ကွက်",0366002
ချင်းပြည်နယ်,"ရေဇွာ မြို့","မွာပီး ရပ်ကွက်",0366003
ချင်းပြည်နယ်,"ရေဇွာ မြို့","လောင်းရဲ ရပ်ကွက်",0366004
ချင်းပြည်နယ်,"လိုင်လင်းပီ မြို့","အမှတ် (၁) ရပ်ကွက်",0367001
ချင်းပြည်နယ်,"လိုင်လင်းပီ မြို့","အမှတ် (၂) ရပ်ကွက်",0367002
ချင်းပြည်နယ်,"မကွီအိမ်နူး မြို့","မကွီအိမ်နူး ရပ်ကွက်",0368001
ချင်းပြည်နယ်,"မကွီအိမ်နူး မြို့","ကြုံလောင်း ရပ်ကွက်",0368002
ချင်းပြည်နယ်,"မကွီအိမ်နူး မြို့","ထိန်ပြုံး ရပ်ကွက်",0368003
ချင်းပြည်နယ်,"မကွီအိမ်နူး မြို့","ဗွီနူး ရပ်ကွက်",0368004
ချင်းပြည်နယ်,"ကျင်ဒွေး မြို့","ကျင်ဒွေး ရပ်ကွက်",0369001
ချင်းပြည်နယ်,"ကျင်ဒွေး မြို့","ဟုတ်ပုံကျင်း ရပ်ကွက်",0369002
ချင်းပြည်နယ်,"ကျင်ဒွေး မြို့","ဖုံးတွီကျင်း ရပ်ကွက်",0369003
ချင်းပြည်နယ်,"ကျင်ဒွေး မြို့","ထန်းကုန်း ရပ်ကွက်",0369004
ချင်းပြည်နယ်,"ဆမီး မြို့","အမှတ် (၁) ရပ်ကွက်",0370001
ချင်းပြည်နယ်,"ဆမီး မြို့","အမှတ် (၂) ရပ်ကွက်",0370002
ချင်းပြည်နယ်,"ဆမီး မြို့","အမှတ် (၃) ရပ်ကွက်",0370003
