Region,"Town / Township","Quarter / Village Tract","Postal Code"
Mon State,"Thanbyuzayat Township","Kawt Lay Village Tract",1209221
Mon State,"Thanbyuzayat Township","Htin Shu Village Tract",1209222
Mon State,"Thanbyuzayat Township","Wea Kha Mi Village Tract",1209223
Mon State,"Thanbyuzayat Township","Kyaung Ywar Village Tract",1209224
Mon State,"Thanbyuzayat Township","Ah Nin Village Tract",1209225
Mon State,"Ye Township","Thi Ri Zay Yar Quarter",1210001
Mon State,"Ye Township","Thi Ri Mar Lar Quarter",1210002
Mon State,"Ye Township","Thi Ri Nan Dar Quarter",1210003
Mon State,"Ye Township","Thi Ri Khay Mar Quarter",1210004
Mon State,"Ye Township","Yan Myo Aung Quarter",1210005
Mon State,"Ye Township","Yan Gyi Aung Quarter",1210006
Mon State,"Ye Township","Aung Thu Kha Quarter",1210007
Mon State,"Ye Township","Aung Myit Tar Quarter",1210008
Mon State,"Ye Township","Aung Min Ga Lar Quarter",1210009
Mon State,"Ye Township","Ah Sin Village Tract",1210200
Mon State,"Ye Township","Zee Hpyu Thaung Village Tract",1210201
Mon State,"Ye Township","Ah Baw Village Tract",1210202
Mon State,"Ye Township","Tu Myaung Village Tract",1210203
Mon State,"Ye Township","Kyaung Ywar Village Tract",1210204
Mon State,"Ye Township","An Din Village Tract",1210205
Mon State,"Ye Township","Ka Lawt Village Tract",1210206
Mon State,"Ye Township","Kyauk Mi Kyaung Village Tract",1210207
Mon State,"Ye Township","Chaung Taung Village Tract",1210208
Mon State,"Ye Township","Du Yar Village Tract",1210209
Mon State,"Ye Township","Thin Gan Kyun Village Tract",1210210
Mon State,"Ye Township","Ahr Yu Taung Village Tract",1210211
Mon State,"Ye Township","Han Gan Village Tract",1210212
Mon State,"Ye Township","Mawt Ka Nin Village Tract",1210213
Mon State,"Ye Township","Don Hpi Village Tract",1210214
Mon State,"Ye Township","Kawt Dut Village Tract",1210215
Mon State,"Ye Township","Ku Lar Koke Village Tract",1210216
Mon State,"Ye Township","Bay La Maing Village Tract",1210217
Mon State,"Ye Township","Thaung Pyin Village Tract",1210218
Mon State,"Ye Township","Hnit Kayin Village Tract",1210219
Mon State,"Ye Township","Be La Mu Village Tract",1210220
Mon State,"Ye Township","Ka Nin Ka Mawt Village Tract",1210221
Mon State,"Ye Township","Hnin Sone Village Tract",1210222
Mon State,"Ye Township","Taung Bon Village Tract",1210223
Mon State,"Ye Township","Koe Maing Village Tract",1210224
Mon State,"Ye Township","Kawt Hlaing Village Tract",1210225
Mon State,"Ye Township","Ka Byar Village Tract",1210226
Mon State,"Ye Township","Ma Gyi Village Tract",1210227
Mon State,"Ye Township","Yin Yei Village Tract",1210228
Mon State,"Ye Township","Kyon Nye Village Tract",1210229
Mon State,"Thein Za Yat Town","No (1) Quarter",1260001
Mon State,"Thein Za Yat Town","No (2) Quarter",1260002
Mon State,"Thein Za Yat Town","No (3) Quarter",1260003
Mon State,"Thein Za Yat Town","No (4) Ward Quarter",1260004
Mon State,"Thuwunnawady Town","Thein Seik Quarter",1261001
Mon State,"Thuwunnawady Town","Kyeik Kaw Quarter",1261002
Mon State,"Thuwunnawady Town","Taung Kyar Quarter",1261003
Mon State,"Zinkyaik Town","Zinkyaik Quarter",1262001
Mon State,"Zinkyaik Town","Kha Lauk Inn Quarter",1262002
Mon State,"Zinkyaik Town","Hpa Lup Quarter",1262003
Mon State,"Zinkyaik Town","Sar Hpo Su Quarter",1262004
Mon State,"Kamarwet Town","Ka Mar Wet Quarter",1263001
Mon State,"Kamarwet Town","Thein Kone Quarter",1263002
Mon State,"Kamarwet Town","Sein Taung Quarter",1263003
Mon State,"Kamarwet Town","Htaung Kay Quarter",1263004
Mon State,"Kamarwet Town","Gon Nyin Tan Quarter",1263005
Mon State,"Kyaikkhami Town","Dhamma Zay Di Quarter",1264001
Mon State,"Kyaikkhami Town","Aung Pin Lel Quarter",1264002
Mon State,"Kyaikkhami Town","Myo Ma Zay Quarter",1264003
Mon State,"Kyaikkhami Town","Aung Thu Kha Quarter",1264004
Mon State,"Kyaikkhami Town","Yang Aung Myay Quarter",1264005
Mon State,"Kyaikkhami Town","Man Ya Da Nar Quarter",1264006
Mon State,"Lamaing Town","No (1) Quarter",1265001
Mon State,"Lamaing Town","No (2) Quarter",1265002
Mon State,"Lamaing Town","No (3) Quarter",1265003
Mon State,"Khawzar Town","No (1) Quarter",1266001
Mon State,"Khawzar Town","No (2) Quarter",1266002
