Region,"Town / Township","Quarter / Village Tract","Postal Code"
"Kachin State","Mohnyin Township","Nyaung Kaing Village Tract",0111204
"Kachin State","Mohnyin Township","Bi Lu Village Tract",0111205
"Kachin State","Mohnyin Township","In Gyin Kone Village Tract",0111206
"Kachin State","Mohnyin Township","Nyaung Kone Village Tract",0111207
"Kachin State","Mohnyin Township","Pin He Village Tract",0111208
"Kachin State","Mohnyin Township","Inn Kone Village Tract",0111209
"Kachin State","Mohnyin Township","Let Pan Tan Village Tract",0111210
"Kachin State","Mohnyin Township","Ah Lel Taw Village Tract",0111211
"Kachin State","Mohnyin Township","Lel Mee Village Tract",0111212
"Kachin State","Mohnyin Township","Nam Saw Law Village Tract",0111213
"Kachin State","Mohnyin Township","Taung Inn Village Tract",0111214
"Kachin State","Mohnyin Township","Sa Nwin Kone Village Tract",0111215
"Kachin State","Mohnyin Township","Ma Mon Kaing Village Tract",0111216
"Kachin State","Mohnyin Township","Kone Ma Na Village Tract",0111217
"Kachin State","Mohnyin Township","Maing Poke Village Tract",0111218
"Kachin State","Mohnyin Township","Lwe Mun Village Tract",0111219
"Kachin State","Mohnyin Township","Nyaung Pin Village Tract",0111220
"Kachin State","Mohnyin Township","Long Sant Village Tract",0111221
"Kachin State","Mohnyin Township","He Pu Village Tract",0111222
"Kachin State","Mohnyin Township","Chaung Wa Village Tract",0111223
"Kachin State","Mohnyin Township","Pan Lar Village Tract",0111224
"Kachin State","Mohnyin Township","Ma Pyin Village Tract",0111225
"Kachin State","Mohnyin Township","He Lon Village Tract",0111226
"Kachin State","Mohnyin Township","Ywar Thit Kone Village Tract",0111227
"Kachin State","Mohnyin Township","Nam Poke Village Tract",0111228
"Kachin State","Mohnyin Township","Myo Thit Ka Lay Village Tract",0111229
"Kachin State","Mohnyin Township","Ta Kwin Village Tract",0111230
"Kachin State","Mohnyin Township","Kyar Gyi Kwin Village Tract",0111231
"Kachin State","Mohnyin Township","Ywar Thit Gyi Village Tract",0111232
"Kachin State","Mohnyin Township","Zaw Ti Kone Village Tract",0111233
"Kachin State","Mohnyin Township","Khun Hnit Maing Kone Tan Village Tract",0111234
"Kachin State","Mohnyin Township","Inn Lay Village Tract",0111235
"Kachin State","Mohnyin Township","Nam Yin Village Tract",0111236
"Kachin State","Mohnyin Township","Shwe Let Pan Village Tract",0111237
"Kachin State","Mohnyin Township","Min Kone Village Tract",0111238
"Kachin State","Shwegu Township","No (1) Quarter",0112001
"Kachin State","Shwegu Township","No (2) Quarter",0112002
"Kachin State","Shwegu Township","No (3) Quarter",0112003
"Kachin State","Shwegu Township","No (4) Quarter",0112004
"Kachin State","Shwegu Township","Nawng Mo Village Tract",0112200
"Kachin State","Shwegu Township","Thin Baw Inn Village Tract",0112201
"Kachin State","Shwegu Township","Moe Sit Village Tract",0112202
"Kachin State","Shwegu Township","Yae Le Village Tract",0112203
"Kachin State","Shwegu Township","Sin Tat Village Tract",0112204
"Kachin State","Shwegu Township","Sin Hpoke Village Tract",0112205
"Kachin State","Shwegu Township","Nga Bat Gyi Village Tract",0112206
"Kachin State","Shwegu Township","Pan Tin Village Tract",0112207
"Kachin State","Shwegu Township","Si Thaung Village Tract",0112208
"Kachin State","Shwegu Township","Man Wein Village Tract",0112209
"Kachin State","Shwegu Township","Si Thar Village Tract",0112210
"Kachin State","Shwegu Township","Si Maw Village Tract",0112211
"Kachin State","Shwegu Township","Si Mu Gyi Village Tract",0112212
"Kachin State","Shwegu Township","Nawng Let Gyi Village Tract",0112213
"Kachin State","Shwegu Township","Taw Pone Village Tract",0112214
"Kachin State","Shwegu Township","Bo Kone Village Tract",0112215
"Kachin State","Shwegu Township","Shwe Bon Thar Village Tract",0112216
"Kachin State","Shwegu Township","Ting Hun Village Tract",0112217
"Kachin State","Shwegu Township","Tha Yet Kone Village Tract",0112218
"Kachin State","Shwegu Township","Seik Thar Village Tract",0112219
"Kachin State","Shwegu Township","Tha Pyay Hla Village Tract",0112220
"Kachin State","Shwegu Township","Ma Ni Aw Ga Village Tract",0112221
"Kachin State","Shwegu Township","Kyauk Gyi Village Tract",0112222
"Kachin State","Shwegu Township","Myo Kone Village Tract",0112223
"Kachin State","Shwegu Township","Si Thaw Village Tract",0112224
"Kachin State","Shwegu Township","Nam Hku Village Tract",0112225
"Kachin State","Shwegu Township","La Hpai Ka Htaung Village Tract",0112226
"Kachin State","Shwegu Township","Hpa Lat Loi Baw Village Tract",0112227
"Kachin State","Shwegu Township","Da Shee Loi Baw Village Tract",0112228
"Kachin State","Shwegu Township","Kin La Kawng Village Tract",0112229
"Kachin State","Shwegu Township","Hpa Wut Village Tract",0112230
"Kachin State","Shwegu Township","Ah Mat Gyi Kone Village Tract",0112231
"Kachin State","Shwegu Township","Min Kyaung Kone Village Tract",0112232
"Kachin State","Shwegu Township","Pan Khun Yang Village Tract",0112233
"Kachin State","Shwegu Township","Hka Hpauk Village Tract",0112234
"Kachin State","Shwegu Township","Hka Ba Yawng Village Tract",0112235
"Kachin State","Shwegu Township","Shwe Chaung Thar Village Tract",0112236
"Kachin State","Bhamo Township","Khun Thar Quarter",0113001
"Kachin State","Bhamo Township","Myo Ma Quarter",0113002
"Kachin State","Bhamo Township","Ah Lel Yat Quarter",0113003
"Kachin State","Bhamo Township","Min Kone Quarter",0113004
"Kachin State","Bhamo Township","Thar Si Quarter",0113005
"Kachin State","Bhamo Township","Pauk Kone Quarter",0113006
"Kachin State","Bhamo Township","Min Kyaung Kone Quarter",0113007
"Kachin State","Bhamo Township","Nyaung Pin Quarter",0113008
"Kachin State","Bhamo Township","Thi Ri Quarter",0113009
"Kachin State","Bhamo Township","Sin Kone Quarter",0113010
"Kachin State","Bhamo Township","Nam Hpar Quarter",0113011
"Kachin State","Bhamo Township","Nawng Kho Quarter",0113012
"Kachin State","Bhamo Township","Shwe Kyee Nar Quarter",0113013
"Kachin State","Bhamo Township","Shwe Pyi Thar Ward Quarter",0113014
"Kachin State","Bhamo Township","Han Te Quarter",0113015
"Kachin State","Bhamo Township","Aung Thar Quarter",0113016
"Kachin State","Bhamo Township","Kywe Gyo Kan Ba Ni Village Tract",0113200
"Kachin State","Bhamo Township","Chaung Wa Village Tract",0113201
"Kachin State","Bhamo Township","Nawng Laik Village Tract",0113202
"Kachin State","Bhamo Township","Man Khun Village Tract",0113203
"Kachin State","Bhamo Township","Wet Kone Village Tract",0113204
"Kachin State","Bhamo Township","Kho Kyin Village Tract",0113205
"Kachin State","Bhamo Township","Man Hpar Village Tract",0113206
"Kachin State","Bhamo Township","Si In Village Tract",0113207
"Kachin State","Bhamo Township","Moe Hping Village Tract",0113208
"Kachin State","Bhamo Township","Tar Maing Lon Village Tract",0113209
"Kachin State","Bhamo Township","He Lon Thit Village Tract",0113210
"Kachin State","Bhamo Township","He Lon Haung Village Tract",0113211
"Kachin State","Bhamo Township","Sai Kin Village Tract",0113212
"Kachin State","Bhamo Township","Ma Lu La Village Tract",0113213
"Kachin State","Bhamo Township","Nam Hlaing Village Tract",0113214
"Kachin State","Bhamo Township","Hku Li Village Tract",0113215
"Kachin State","Bhamo Township","Ma Au Pin Village Tract",0113216
"Kachin State","Bhamo Township","Man Yay Village Tract",0113217
"Kachin State","Bhamo Township","Sint Kin Village Tract",0113218
"Kachin State","Bhamo Township","Thing Ling Village Tract",0113219
"Kachin State","Bhamo Township","Han Te Village Tract",0113220
"Kachin State","Bhamo Township","Kone Ma Hat Village Tract",0113221
"Kachin State","Bhamo Township","Si He Village Tract",0113222
"Kachin State","Bhamo Township","Kan Ba Ni Village Tract",0113223
"Kachin State","Bhamo Township","Nyaung Pin Thar Village Tract",0113224
"Kachin State","Bhamo Township","Sar Wa Tee Village Tract",0113225
"Kachin State","Bhamo Township","Man Yut Village Tract",0113226
"Kachin State","Bhamo Township","Man Ma Lin Village Tract",0113227
"Kachin State","Bhamo Township","Kone Hkar Village Tract",0113228
"Kachin State","Bhamo Township","Man Pin Village Tract",0113229
"Kachin State","Bhamo Township","Kyun Gyi Village Tract",0113230
"Kachin State","Bhamo Township","Maing Kar Village Tract",0113231
"Kachin State","Bhamo Township","Tha Hpan Pin Village Tract",0113232
"Kachin State","Bhamo Township","Hnget Pyaw Taw Village Tract",0113233
"Kachin State","Bhamo Township","Mya Zay Di Village Tract",0113234
"Kachin State","Bhamo Township","Par Pawng Village Tract",0113235
"Kachin State","Bhamo Township","Kawng Sint Village Tract",0113236
"Kachin State","Bhamo Township","Yae Ni Village Tract",0113237
"Kachin State","Bhamo Township","Kan Thar Village Tract",0113238
"Kachin State","Bhamo Township","Let Pan Tan Village Tract",0113239
"Kachin State","Bhamo Township","Tein Thaw Village Tract",0113240
"Kachin State","Bhamo Township","Sin Hkan Village Tract",0113241
"Kachin State","Bhamo Township","Kawng Ton Village Tract",0113242
"Kachin State","Bhamo Township","Nawng Mo Village Tract",0113243
"Kachin State","Bhamo Township","Aung Thar Village Tract",0113244
"Kachin State","Mansi Township","Maw Ya Wa Di Quarter",0114001
"Kachin State","Mansi Township","Jein Hpawt Myay Quarter",0114002
"Kachin State","Mansi Township","Pyin Oo Lwin Quarter",0114003
"Kachin State","Mansi Township","Kawng Yar Quarter",0114004
"Kachin State","Mansi Township","Chaung Htauk Village Tract",0114200
"Kachin State","Mansi Township","Man Hkan Yi Hku Village Tract",0114201
"Kachin State","Mansi Township","Han Htet Village Tract",0114202
"Kachin State","Mansi Township","Kone Tein Village Tract",0114203
"Kachin State","Mansi Township","Nam Ma Hpweit Village Tract",0114204
"Kachin State","Mansi Township","Man Thar (Mansi) Village Tract",0114205
"Kachin State","Mansi Township","Mong Hkawng Village Tract",0114206
"Kachin State","Mansi Township","Je Sum Village Tract",0114207
"Kachin State","Mansi Township","La Jawng Village Tract",0114208
"Kachin State","Mansi Township","Ma Dang Yang Village Tract",0114209
"Kachin State","Mansi Township","Au Ra Bum Village Tract",0114210
"Kachin State","Mansi Township","In Bar Par Village Tract",0114211
"Kachin State","Mansi Township","Zein Rong Village Tract",0114212
"Kachin State","Mansi Township","Dum Buk Village Tract",0114213
"Kachin State","Mansi Township","Gaing Daw Man Bang (Man Bang Bum) Village Tract",0114214
"Kachin State","Mansi Township","Hka Na Par Village Tract",0114215
"Kachin State","Mansi Township","Sa Done Village Tract",0114216
"Kachin State","Mansi Township","Mai Bat Village Tract",0114217
"Kachin State","Mansi Township","Ton Huong Village Tract",0114218
"Kachin State","Mansi Township","Ding Sing (Ding Sing Par) Village Tract",0114219
"Kachin State","Mansi Township","Man Wein Village Tract",0114220
"Kachin State","Mansi Township","Man Mawn Village Tract",0114221
"Kachin State","Mansi Township","Nawng Loke Village Tract",0114222
"Kachin State","Mansi Township","Nawng Tsum Village Tract",0114223
"Kachin State","Mansi Township","Pan Hkam Village Tract",0114224
"Kachin State","Mansi Township","Nam Hkar Par Village Tract",0114225
"Kachin State","Mansi Township","La Gat Dawt Village Tract",0114226
"Kachin State","Mansi Township","Kaik Hteik Village Tract",0114227
"Kachin State","Mansi Township","Zaw Bon Hting Nu Village Tract",0114228
"Kachin State","Mansi Township","Bang Gaw Hting Nu Village Tract",0114229
"Kachin State","Mansi Township","Au Lang Par Village Tract",0114230
"Kachin State","Mansi Township","Kawng Lwin Village Tract",0114231
"Kachin State","Mansi Township","Si Au Village Tract",0114232
"Kachin State","Mansi Township","Si Kaw Village Tract",0114233
"Kachin State","Mansi Township","Than Ta Dar Village Tract",0114234
"Kachin State","Mansi Township","Si Hkam Gyi Village Tract",0114235
"Kachin State","Mansi Township","Nam Lin Par Village Tract",0114236
"Kachin State","Mansi Township","Mung Ding Par Village Tract",0114237
"Kachin State","Mansi Township","Ta Maw Village Tract",0114238
"Kachin State","Mansi Township","La Khum Yar Ma Village Tract",0114239
"Kachin State","Momauk Township","Khar Nan Quarter",0115001
"Kachin State","Momauk Township","Ah Lin Kawng Quarter",0115002
"Kachin State","Momauk Township","Kyay Nan Waing Quarter",0115003
"Kachin State","Momauk Township","Man Pong Village Tract",0115200
"Kachin State","Momauk Township","Kyauk Sa Khan Village Tract",0115201
"Kachin State","Momauk Township","Ja Ri Da Gaw Village Tract",0115202
"Kachin State","Momauk Township","Kun Bang Village Tract",0115203
"Kachin State","Momauk Township","Ja Hkan Dat Village Tract",0115204
"Kachin State","Momauk Township","Gwei Ka Htaung Village Tract",0115205
"Kachin State","Momauk Township","Hpa Kawm Village Tract",0115206
"Kachin State","Momauk Township","Prang Hu Dong Village Tract",0115207
"Kachin State","Momauk Township","Ma Ru War Htang Village Tract",0115208
"Kachin State","Momauk Township","Myo Thit Village Tract",0115209
"Kachin State","Momauk Township","Min Jang Village Tract",0115210
"Kachin State","Momauk Township","Si Kaw Village Tract",0115211
"Kachin State","Momauk Township","Khon Sint Village Tract",0115212
"Kachin State","Momauk Township","Man Nawng Village Tract",0115213
"Kachin State","Momauk Township","Hnin Ei Village Tract",0115214
"Kachin State","Momauk Township","Pan Choe Hai Village Tract",0115215
"Kachin State","Momauk Township","Ma Khwei Village Tract",0115216
"Kachin State","Momauk Township","Nawng Kun (Nawng Kawn) Village Tract",0115217
"Kachin State","Momauk Township","Nawng Kon Village Tract",0115218
"Kachin State","Momauk Township","Maing Hkat Village Tract",0115219
"Kachin State","Momauk Township","Tar Li Village Tract",0115220
"Kachin State","Momauk Township","Num Lang Village Tract",0115221
"Kachin State","Momauk Township","Zee Wone Gawt Village Tract",0115222
"Kachin State","Momauk Township","Sein Long Village Tract",0115223
"Kachin State","Momauk Township","Pan Mu Village Tract",0115224
"Kachin State","Momauk Township","Kon Pyi Village Tract",0115225
"Kachin State","Momauk Township","Sein Long Kaji Village Tract",0115226
"Kachin State","Momauk Township","Ka Le Chet Village Tract",0115227
"Kachin State","Momauk Township","Man Maw Kawng Village Tract",0115228
"Kachin State","Momauk Township","Ba Lawng Kawng Village Tract",0115229
"Kachin State","Momauk Township","Bum Ka Htaung Village Tract",0115230
"Kachin State","Momauk Township","Kun Shee (Pun Shee) Village Tract",0115231
"Kachin State","Momauk Township","Kawng Hsa Village Tract",0115232
"Kachin State","Momauk Township","Prang Ngawn Village Tract",0115233
"Kachin State","Momauk Township","Bum Tawm Village Tract",0115234
"Kachin State","Momauk Township","Lawt Hkum Village Tract",0115235
"Kachin State","Momauk Township","Hka Rein Mu Dan Village Tract",0115236
"Kachin State","Momauk Township","Pan Hkat Village Tract",0115237
"Kachin State","Momauk Township","Wein Hkam Village Tract",0115238
"Kachin State","Momauk Township","Ma Kyang Village Tract",0115239
"Kachin State","Momauk Township","Ding Ga Yang Village Tract",0115240
"Kachin State","Momauk Township","In Baw Mai Kyin Village Tract",0115241
"Kachin State","Momauk Township","Au Htan Yang Village Tract",0115242
"Kachin State","Momauk Township","Tein Hpa Yar Village Tract",0115243
"Kachin State","Momauk Township","Thein Lon Village Tract",0115244
"Kachin State","Momauk Township","Hpar Kei Village Tract",0115245
"Kachin State","Momauk Township","Tar Sai Village Tract",0115246
"Kachin State","Momauk Township","Nar Lon Village Tract",0115247
"Kachin State","Momauk Township","Man Thea Village Tract",0115248
"Kachin State","Momauk Township","Ton Huong Yang Village Tract",0115249
"Kachin State","Momauk Township","Man Maw Village Tract",0115250
"Kachin State","Momauk Township","Man Ping (Ping) Village Tract",0115251
"Kachin State","Momauk Township","Lai Lum Li Saw Village Tract",0115252
"Kachin State","Hpakant Township","Maw Wam Quarter",0116001
"Kachin State","Hpakant Township","Hnget Pyaw Taw Quarter",0116002
"Kachin State","Hpakant Township","Myo Ma Quarter",0116003
"Kachin State","Hpakant Township","Aye Mya Thar Yar Quarter",0116004
"Kachin State","Hpakant Township","Ma Shi Ka Htaung Quarter",0116005
"Kachin State","Hpakant Township","Long Hkin Village Tract",0116200
"Kachin State","Hpakant Township","Nam Ma Hpyit Village Tract",0116201
"Kachin State","Hpakant Township","Seik Mu Village Tract",0116202
"Kachin State","Hpakant Township","Hawng Par Village Tract",0116203
"Kachin State","Hpakant Township","Dun Bone Hka Village Tract",0116204
"Kachin State","Hpakant Township","La War Village Tract",0116205
"Kachin State","Hpakant Township","Dun Bang Village Tract",0116206
"Kachin State","Hpakant Township","Nawng Mi Village Tract",0116207
"Kachin State","Hpakant Township","Wa Ra Zut Village Tract",0116208
"Kachin State","Hpakant Township","Gaw Ri Village Tract",0116209
"Kachin State","Hpakant Township","Kawng Ra Village Tract",0116210
"Kachin State","Hpakant Township","Nam Si In Village Tract",0116211
"Kachin State","Hpakant Township","Ka Htan Yang Village Tract",0116212
"Kachin State","Hpakant Township","Nam Ya Village Tract",0116213
"Kachin State","Hpakant Township","Kat Hmaw Sut Village Tract",0116214
"Kachin State","Tsawlaw Township","Tsawlaw Quarter",0117001
"Kachin State","Tsawlaw Township","La Hkam Village Tract",0117200
"Kachin State","Tsawlaw Township","Yin Kyang Village Tract",0117201
"Kachin State","Tsawlaw Township","Wa Hawng Village Tract",0117202
"Kachin State","Tsawlaw Township","Man Kyi Village Tract",0117203
"Kachin State","Tsawlaw Township","Han Kaw Village Tract",0117204
"Kachin State","Tsawlaw Township","Yaw Jaw Village Tract",0117205
"Kachin State","Tsawlaw Township","Jit Loi Village Tract",0117206
"Kachin State","Tsawlaw Township","Laung Din Village Tract",0117207
"Kachin State","Tsawlaw Township","Shin Swei Village Tract",0117208
"Kachin State","Tsawlaw Township","Myaw Jaung Village Tract",0117209
"Kachin State","Tsawlaw Township","Man Byawt Village Tract",0117210
"Kachin State","Tsawlaw Township","Gawt Maw Village Tract",0117211
"Kachin State","Tsawlaw Township","Nung Boke Village Tract",0117212
"Kachin State","Tsawlaw Township","Lawng Lang Village Tract",0117213
"Kachin State","Tsawlaw Township","Zan Yu Village Tract",0117214
"Kachin State","Tsawlaw Township","Boke Ran Village Tract",0117215
"Kachin State","Tsawlaw Township","Sha Hpat Village Tract",0117216
"Kachin State","Tsawlaw Township","Kyee Shin Village Tract",0117217
"Kachin State","Tsawlaw Township","Wa Myit Village Tract",0117218
"Kachin State","Tsawlaw Township","La Za Village Tract",0117219
"Kachin State","Tsawlaw Township","Htaw Lang Village Tract",0117220
"Kachin State","Tsawlaw Township","La Kin Village Tract",0117221
"Kachin State","Tsawlaw Township","Lar Chin Village Tract",0117222
"Kachin State","Tsawlaw Township","Jar Ran Village Tract",0117223
"Kachin State","Tsawlaw Township","Ba Shea Village Tract",0117224
"Kachin State","Khaunglanhpu Township","No (1) Quarter",0118001
"Kachin State","Khaunglanhpu Township","No (2) Quarter",0118002
"Kachin State","Khaunglanhpu Township","No (3) Quarter",0118003
"Kachin State","Khaunglanhpu Township","No (4) Quarter",0118004
"Kachin State","Khaunglanhpu Township","Hta Lar Law Village Tract",0118200
"Kachin State","Khaunglanhpu Township","Hkaw Lar Dar Ho Village Tract",0118201
"Kachin State","Khaunglanhpu Township","Man Kun Dam Village Tract",0118202
"Kachin State","Khaunglanhpu Township","Da Ham Village Tract",0118203
"Kachin State","Khaunglanhpu Township","Ah Ku Village Tract",0118204
"Kachin State","Khaunglanhpu Township","Ka Khin Village Tract",0118205
"Kachin State","Khaunglanhpu Township","Kawng Lo Lat Village Tract",0118206
"Kachin State","Khaunglanhpu Township","Nyi Wan Htan Village Tract",0118207
"Kachin State","Khaunglanhpu Township","Ya Man Chi Village Tract",0118208
"Kachin State","Khaunglanhpu Township","Chi Htu Hpan Village Tract",0118209
"Kachin State","Khaunglanhpu Township","Zan Yawt Village Tract",0118210
"Kachin State","Khaunglanhpu Township","Zee Htan Village Tract",0118211
"Kachin State","Khaunglanhpu Township","Dar Lang Village Tract",0118212
"Kachin State","Khaunglanhpu Township","Lar Tar Kaw Village Tract",0118213
"Kachin State","Khaunglanhpu Township","Za Nin Hti Village Tract",0118214
"Kachin State","Khaunglanhpu Township","Hpi Zaw Village Tract",0118215
"Kachin State","Khaunglanhpu Township","Hta Hpone Village Tract",0118216
"Kachin State","Khaunglanhpu Township","Yat Mar Village Tract",0118217
"Kachin State","Khaunglanhpu Township","Shi Lang Dam Village Tract",0118218
"Kachin State","Khaunglanhpu Township","Nam Ching Village Tract",0118219
"Kachin State","Khaunglanhpu Township","La Jar Ga Village Tract",0118220
"Kachin State","Khaunglanhpu Township","Khin Lum Village Tract",0118221
"Kachin State","Khaunglanhpu Township","Ma Shawt Hku Village Tract",0118222
"Kachin State","Khaunglanhpu Township","Hta Ri Wan Kawng Village Tract",0118223
"Kachin State","Sinbo Town","Aye Yar U Quarter",0160001
"Kachin State","Sinbo Town","Aung Min Ga Lar Quarter",0160002
"Kachin State","Sinbo Town","Aung Chan Thar Quarter",0160003
"Kachin State","Pannandin Town","Myo Ma Quarter",0161001
"Kachin State","Pang War Town","No (1) Quarter",0162001
"Kachin State","Pang War Town","No (2) Quarter",0162002
"Kachin State","Pang War Town","No (3) Quarter",0162003
"Kachin State","Sadung Town","No (1) Quarter",0163001
"Kachin State","Sadung Town","No (2) Quarter",0163002
"Kachin State","Sadung Town","No (3) Quarter",0163003
"Kachin State","Sadung Town","No (4) Quarter",0163004
"Kachin State","Sadung Town","No (5) Quarter",0163005
"Kachin State","Kan Paik Ti Town","No (1) Quarter",0164001
"Kachin State","Kan Paik Ti Town","No (2) Quarter",0164002
"Kachin State","Kan Paik Ti Town","No (3) Quarter",0164003
"Kachin State","Shin Bway Yang Town","No (1) Quarter",0165001
"Kachin State","Shin Bway Yang Town","No (2) Quarter",0165002
"Kachin State","Shin Bway Yang Town","No (3) Quarter",0165003
"Kachin State","Shin Bway Yang Town","No (4) Quarter",0165004
"Kachin State","Nammatee Town","Myo Ma Quarter",0166001
"Kachin State","Nammatee Town","Myo U Quarter",0166002
"Kachin State","Nammatee Town","Myo Hla Quarter",0166003
"Kachin State","Nammatee Town","Myo Thar Yar Quarter",0166004
"Kachin State","Hopin Town","Mya Thi Dar Quarter",0167001
"Kachin State","Hopin Town","Mya Zay Yar Quarter",0167002
"Kachin State","Hopin Town","Myo Ma (South) Quarter",0167003
"Kachin State","Hopin Town","Myo Ma (North) Quarter",0167004
"Kachin State","Inn Taw Gyi Town","Shwe Inn Thar Quarter",0168001
"Kachin State","Inn Taw Gyi Town","Shwe Pyi Thar Quarter",0168002
"Kachin State","Inn Taw Gyi Town","Shwe Chaung Thar Quarter",0168003
"Kachin State","Inn Taw Gyi Town","Taung Tan Thar Quarter",0168004
"Kachin State","Nam Mun Town","No (1) Quarter",0169001
"Kachin State","Nam Mun Town","No (2) Quarter",0169002
"Kachin State","Nam Mun Town","No (3) Quarter",0169003
"Kachin State","Nam Mun Town","No (4) Quarter",0169004
"Kachin State","Nam Mar Town","Myo Ma Yan Aung Quarter",0170001
"Kachin State","Nam Mar Town","Nyaung Kone Quarter",0170002
"Kachin State","Nam Mar Town","Shan Su Quarter",0170003
"Kachin State","Nam Mar Town","Nan Thar Yar Quarter",0170004
"Kachin State","Nam Mar Town","Chaung Thar Quarter",0170005
"Kachin State","Myo Hla Town","No (1) Quarter",0171001
"Kachin State","Myo Hla Town","No (2) Quarter",0171002
"Kachin State","Myo Hla Town","No (3) Quarter",0171003
"Kachin State","Myo Hla Town","No (4) Quarter",0171004
"Kachin State","Lwegel Town","Aung Min Ga Lar Quarter",0172001
"Kachin State","Lwegel Town","Aung Thi Ri Quarter",0172002
"Kachin State","Lwegel Town","Aung Chan Thar Quarter",0172003
"Kachin State","Lwegel Town","Aung Thit Sar Quarter",0172004
"Kachin State","Lwegel Town","Aung Zay Yar Quarter",0172005
"Kachin State","Lwegel Town","Saing Gyar Quarter",0172006
"Kachin State","Lwegel Town","Kawng Nan Quarter",0172007
"Kachin State","Dawthponeyan Town","No (1) Quarter",0173001
"Kachin State","Dawthponeyan Town","No (2) Quarter",0173002
"Kachin State","Dawthponeyan Town","No (3) Quarter",0173003
"Kachin State","Kamaing Town","Kamaing Quarter",0174001
