Region,"Town / Township","Quarter / Village Tract","Postal Code"
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","အင်းလျားကျိုင်းခမ်း ကျေးရွာအုပ်စု",0608219
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","တောင်တို ကျေးရွာအုပ်စု",0608220
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","ကျောက်တိုင် ကျေးရွာအုပ်စု",0608221
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","ကျေးပေါခုံ ကျေးရွာအုပ်စု",0608222
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","အင်းတိန် ကျေးရွာအုပ်စု",0608223
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","အင်းခြံကေလာ ကျေးရွာအုပ်စု",0608224
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","အင်းပေါခုံ ကျေးရွာအုပ်စု",0608225
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","သလဲဦး ကျေးရွာအုပ်စု",0608226
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","စံကား ကျေးရွာအုပ်စု",0608227
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","လုံကန် ကျေးရွာအုပ်စု",0608228
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","ရေပူ ကျေးရွာအုပ်စု",0608229
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","လင်လံ (တောင်) ကျေးရွာအုပ်စု",0608230
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","အင်းတန် ကျေးရွာအုပ်စု",0608231
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","ဘန်းပြင် ကျေးရွာအုပ်စု",0608232
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ညောင်ရွှေ မြို့နယ်","လင်လံ (မြောက်) ကျေးရွာအုပ်စု",0608233
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","နမ့်ခုတ် ကျေးရွာအုပ်စု",0609200
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","ကုန်းကျိုင်း ကျေးရွာအုပ်စု",0609201
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","လုံဟေး ကျေးရွာအုပ်စု",0609202
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","ပေါင်လင်း ကျေးရွာအုပ်စု",0609203
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","စံဖူး (မဲနယ်တောင်) ကျေးရွာအုပ်စု",0609204
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","စငေါ ကျေးရွာအုပ်စု",0609205
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","ကျောက်တန်း ကျေးရွာအုပ်စု",0609206
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","ဘော်ကုန်း ကျေးရွာအုပ်စု",0609207
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","တိလုံ ကျေးရွာအုပ်စု",0609208
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","လွယ်အွန့် ကျေးရွာအုပ်စု",0609209
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","လဲသက် ကျေးရွာအုပ်စု",0609210
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","လုံခုတ် ကျေးရွာအုပ်စု",0609211
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","ဖက်ရမ်း ကျေးရွာအုပ်စု",0609212
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","နောင်ဒေး ကျေးရွာအုပ်စု",0609213
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","မောက်မွန်း ကျေးရွာအုပ်စု",0609214
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","မိုင်းပျဉ်း ကျေးရွာအုပ်စု",0609215
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","နမ့်ပါချီး ကျေးရွာအုပ်စု",0609216
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","နားပုံ ကျေးရွာအုပ်စု",0609217
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","ဆနင်း ကျေးရွာအုပ်စု",0609218
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","နားတစ် ကျေးရွာအုပ်စု",0609219
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","မိုင်းလင်း ကျေးရွာအုပ်စု",0609220
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုပုံး မြို့နယ်","နောင်လိုင်မူဖိတ် ကျေးရွာအုပ်စု",0609221
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဆီဆိုင် မြို့နယ်","ဆီဆိုင် ကျေးရွာအုပ်စု",0610200
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဆီဆိုင် မြို့နယ်","တဘက် ကျေးရွာအုပ်စု",0610201
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဆီဆိုင် မြို့နယ်","တောင် (အရှေ့) ကျေးရွာအုပ်စု",0610202
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဆီဆိုင် မြို့နယ်","ပင်စုံ ကျေးရွာအုပ်စု",0610203
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဆီဆိုင် မြို့နယ်","ကုန်းဆွတ် ကျေးရွာအုပ်စု",0610204
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဆီဆိုင် မြို့နယ်","ဘန့်ဗွီး ကျေးရွာအုပ်စု",0610205
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဆီဆိုင် မြို့နယ်","လွယ်ယွန်းနားသံ ကျေးရွာအုပ်စု",0610206
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဆီဆိုင် မြို့နယ်","ပါလောပါကယ် ကျေးရွာအုပ်စု",0610207
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဆီဆိုင် မြို့နယ်","နားခိုက် ကျေးရွာအုပ်စု",0610208
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဆီဆိုင် မြို့နယ်","ပုံးအင်း ကျေးရွာအုပ်စု",0610209
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဆီဆိုင် မြို့နယ်","နောင်မွန် ကျေးရွာအုပ်စု",0610210
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဆီဆိုင် မြို့နယ်","လွယ်ပွတ် ကျေးရွာအုပ်စု",0610211
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဆီဆိုင် မြို့နယ်","ဘန်းယဉ် ကျေးရွာအုပ်စု",0610212
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","လွိုင်လင်အရှေ့ ကျေးရွာအုပ်စု",0611200
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","ပန်ဝိုး ကျေးရွာအုပ်စု",0611201
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","တောင်နောက် ကျေးရွာအုပ်စု",0611202
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","မိုင်းပွန် ကျေးရွာအုပ်စု",0611203
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","ဆင်ခြေဖုန်း ကျေးရွာအုပ်စု",0611204
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","ကုန်းယော ကျေးရွာအုပ်စု",0611205
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","ခေါက်နွဲ့ ကျေးရွာအုပ်စု",0611206
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","ဟွေတောက် ကျေးရွာအုပ်စု",0611207
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","နားယမ်း ကျေးရွာအုပ်စု",0611208
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","နောင်လိုင်မူဖိတ် ကျေးရွာအုပ်စု",0611209
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","နမ့်ထမို ကျေးရွာအုပ်စု",0611210
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","ပန်မုန့် ကျေးရွာအုပ်စု",0611211
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","နားတစ် ကျေးရွာအုပ်စု",0611212
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","ဟဲနန်း ကျေးရွာအုပ်စု",0611213
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","ဆနင်း ကျေးရွာအုပ်စု",0611214
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","တန့်အယ် ကျေးရွာအုပ်စု",0611215
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","ပင်လုံ (အရှေ့) ကျေးရွာအုပ်စု",0611216
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","နောင်လိုင် ကျေးရွာအုပ်စု",0611217
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လွိုင်လင် မြို့နယ်","ဆဟောင်း ကျေးရွာအုပ်စု",0611218
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","မြို့မ ကျေးရွာအုပ်စု",0612200
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","နောင်ကော့ ကျေးရွာအုပ်စု",0612201
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","ဟဲဆိုင် ကျေးရွာအုပ်စု",0612202
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","ပန်ဆန်း ကျေးရွာအုပ်စု",0612203
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","ဝမ်ဟိုင့် ကျေးရွာအုပ်စု",0612204
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","ပုံနေ ကျေးရွာအုပ်စု",0612205
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","ဝမ်စဲ့ ကျေးရွာအုပ်စု",0612206
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","ပုံတိုက် ကျေးရွာအုပ်စု",0612207
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","နားမန်း ကျေးရွာအုပ်စု",0612208
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","ဝမ်ထီ ကျေးရွာအုပ်စု",0612209
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","ဝမ်ဆန်း ကျေးရွာအုပ်စု",0612210
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","ဝမ်လေ ကျေးရွာအုပ်စု",0612211
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","တတ်မောက် ကျေးရွာအုပ်စု",0612212
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","ဝမ်ပန်း ကျေးရွာအုပ်စု",0612213
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","နမ့်တုတ် ကျေးရွာအုပ်စု",0612214
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","ဝမ်ဖိုင် ကျေးရွာအုပ်စု",0612215
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","ဖာလံ ကျေးရွာအုပ်စု",0612216
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","ဝမ်ယိန်း ကျေးရွာအုပ်စု",0612217
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","ပန်တန် ကျေးရွာအုပ်စု",0612218
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","မြို့မဆင်ခြေဖုန်း (မြောက်) ကျေးရွာအုပ်စု",0613200
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","မြို့မဆင်ခြေဖုန်း (ရှေ့) ကျေးရွာအုပ်စု",0613201
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","ဝမ်ဟွေအွမ် ကျေးရွာအုပ်စု",0613202
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","နမ့်ဟူး ကျေးရွာအုပ်စု",0613203
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","ဝမ်လုံ ကျေးရွာအုပ်စု",0613204
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","ဝမ်ဟွေလုံ ကျေးရွာအုပ်စု",0613205
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","ခေးအုံအွေ့ ကျေးရွာအုပ်စု",0613206
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","ဆန်ဟ ကျေးရွာအုပ်စု",0613207
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","ယန်းနန်း ကျေးရွာအုပ်စု",0613208
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","မိုင်းခွန် ကျေးရွာအုပ်စု",0613209
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","ကုံးလုံး ကျေးရွာအုပ်စု",0613210
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","လုတ်တောင်း ကျေးရွာအုပ်စု",0613211
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","ဝမ်ဖွီး ကျေးရွာအုပ်စု",0613212
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","ဟိုနား ကျေးရွာအုပ်စု",0613213
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","မိုင်းယွန်း ကျေးရွာအုပ်စု",0613214
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","စုံလော ကျေးရွာအုပ်စု",0613215
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","ပါခေါင် ကျေးရွာအုပ်စု",0613216
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","နောင်စံဖူး ကျေးရွာအုပ်စု",0613217
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","လွိုင်ကုန် ကျေးရွာအုပ်စု",0613218
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","တုံလော ကျေးရွာအုပ်စု",0613219
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","ပန်ကေတု ကျေးရွာအုပ်စု",0613220
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","ဟိုခဲ ကျေးရွာအုပ်စု",0613221
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","ဟမ်းငိုင်း ကျေးရွာအုပ်စု",0613222
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","နားဟွယ် ကျေးရွာအုပ်စု",0613223
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းရှူး မြို့နယ်","မြို့မပန်စွဲ ကျေးရွာအုပ်စု",0614200
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းရှူး မြို့နယ်","နားစံ ကျေးရွာအုပ်စု",0614201
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းရှူး မြို့နယ်","မော်မေ့ ကျေးရွာအုပ်စု",0614202
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းရှူး မြို့နယ်","လွိုင်နိုင်း ကျေးရွာအုပ်စု",0614203
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းရှူး မြို့နယ်","နမ့်တောင် ကျေးရွာအုပ်စု",0614204
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းရှူး မြို့နယ်","မိုင်းစံ ကျေးရွာအုပ်စု",0614205
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းရှူး မြို့နယ်","ဟိုဆိုင် ကျေးရွာအုပ်စု",0614206
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းရှူး မြို့နယ်","ဟိုပုံ ကျေးရွာအုပ်စု",0614207
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းရှူး မြို့နယ်","ဟွေဟေး ကျေးရွာအုပ်စု",0614208
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းရှူး မြို့နယ်","ဟိုက်ပါ ကျေးရွာအုပ်စု",0614209
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းရှူး မြို့နယ်","ဝမ်ဆော့ ကျေးရွာအုပ်စု",0614210
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းရှူး မြို့နယ်","ဖာယ ကျေးရွာအုပ်စု",0614211
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းရှူး မြို့နယ်","ဝမ်လွိုင် ကျေးရွာအုပ်စု",0614212
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းရှူး မြို့နယ်","မိုင်းအော့ ကျေးရွာအုပ်စု",0614213
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းရှူး မြို့နယ်","နားဝိုင် ကျေးရွာအုပ်စု",0614214
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းရှူး မြို့နယ်","နောင်အက် ကျေးရွာအုပ်စု",0614215
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းရှူး မြို့နယ်","ကွန်ကျောင်း ကျေးရွာအုပ်စု",0614216
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","ပန်စယ် ကျေးရွာအုပ်စု",0615200
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","ဖတ်နမ် ကျေးရွာအုပ်စု",0615201
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","ပန်လော့ ကျေးရွာအုပ်စု",0615202
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","ဝမ်ဖွီး ကျေးရွာအုပ်စု",0615203
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","ဝမ်ခုန့် ကျေးရွာအုပ်စု",0615204
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","ဆိုင်းလင် ကျေးရွာအုပ်စု",0615205
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","ဟာဝမ် ကျေးရွာအုပ်စု",0615206
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","မိုင်းနင် ကျေးရွာအုပ်စု",0615207
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","ဝမ်ဝ ကျေးရွာအုပ်စု",0615208
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","ကျိုင်းလင် ကျေးရွာအုပ်စု",0615209
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","ဝမ်ချင် ကျေးရွာအုပ်စု",0615210
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","ဝမ်ဝပ် ကျေးရွာအုပ်စု",0615211
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","ဝမ်စပ် ကျေးရွာအုပ်စု",0615212
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","ခေါက်စန့် ကျေးရွာအုပ်စု",0615213
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","ဝမ်ဟိုင်း ကျေးရွာအုပ်စု",0615214
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","နောင်ဆွမ်း ကျေးရွာအုပ်စု",0615215
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","မိုင်းကောင် ကျေးရွာအုပ်စု",0615216
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","နားကန်း ကျေးရွာအုပ်စု",0615217
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","နောင်အယ် ကျေးရွာအုပ်စု",0615218
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","ဝိန်းကောင် ကျေးရွာအုပ်စု",0615219
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","တူယား ကျေးရွာအုပ်စု",0615220
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","မိုင်းနန်း ကျေးရွာအုပ်စု",0615221
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","ဟိုပုန် ကျေးရွာအုပ်စု",0615222
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","မိုင်းရဲ ကျေးရွာအုပ်စု",0615223
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","ဝမ်တုံ ကျေးရွာအုပ်စု",0615224
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","လုံယန်း ကျေးရွာအုပ်စု",0615225
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","ဝမ်စိမ်း ကျေးရွာအုပ်စု",0615226
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","မိုင်းယန်း ကျေးရွာအုပ်စု",0615227
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","မိုင်းလင်း ကျေးရွာအုပ်စု",0615228
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","နောင်တော ကျေးရွာအုပ်စု",0615229
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","မိုင်းဆောင် ကျေးရွာအုပ်စု",0615230
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","နားလွယ် ကျေးရွာအုပ်စု",0615231
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","နမ့်စန် ကျေးရွာအုပ်စု",0616200
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","ဝမ်နောင် ကျေးရွာအုပ်စု",0616201
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","လွိုင်လ ကျေးရွာအုပ်စု",0616202
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","မက်မုန်မွန်း ကျေးရွာအုပ်စု",0616203
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","အမှတ် (၅) ကျေးရွာအုပ်စု",0616204
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","ဝမ်ပိန်း ကျေးရွာအုပ်စု",0616205
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","ဟိုင်းဖတ် ကျေးရွာအုပ်စု",0616206
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","ဟိုနောင် ကျေးရွာအုပ်စု",0616207
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","ဟိုင်းလိုက် ကျေးရွာအုပ်စု",0616208
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","တုန်ဟုန်း ကျေးရွာအုပ်စု",0616209
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","နားပွဲ ကျေးရွာအုပ်စု",0616210
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","ခိုအွတ် ကျေးရွာအုပ်စု",0616211
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","လွိုင်ယဲ ကျေးရွာအုပ်စု",0616212
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","နောင်ဟီး ကျေးရွာအုပ်စု",0616213
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","မိုင်းစိတ် ကျေးရွာအုပ်စု",0616214
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","နမ့်လစ် ကျေးရွာအုပ်စု",0616215
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","ဟိုင်းနားကြီး ကျေးရွာအုပ်စု",0616216
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","ဘန့်ဟင် ကျေးရွာအုပ်စု",0616217
