Region,"Town / Township","Quarter / Village Tract","Postal Code"
ကရင်ပြည်နယ်,"သံတောင် မြို့","အမှတ် (၁) ရပ်ကွက်",1360001
ကရင်ပြည်နယ်,"သံတောင် မြို့","အမှတ် (၂) ရပ်ကွက်",1360002
ကရင်ပြည်နယ်,"သံတောင် မြို့","အမှတ် (၃) ရပ်ကွက်",1360003
ကရင်ပြည်နယ်,"သံတောင် မြို့","အမှတ် (၄) ရပ်ကွက်",1360004
ကရင်ပြည်နယ်,"လိပ်သို မြို့","အမှတ် (၁) ရပ်ကွက်",1361001
ကရင်ပြည်နယ်,"လိပ်သို မြို့","အမှတ် (၂) ရပ်ကွက်",1361002
ကရင်ပြည်နယ်,"လိပ်သို မြို့","အမှတ် (၃) ရပ်ကွက်",1361003
ကရင်ပြည်နယ်,"လိပ်သို မြို့","အမှတ် (၄) ရပ်ကွက်",1361004
ကရင်ပြည်နယ်,"လိပ်သို မြို့","အမှတ် (၅) ရပ်ကွက်",1361005
ကရင်ပြည်နယ်,"လိပ်သို မြို့","အမှတ် (၆) ရပ်ကွက်",1361006
ကရင်ပြည်နယ်,"ဘောဂလိ မြို့","အမှတ် (၁) ရပ်ကွက်",1362001
ကရင်ပြည်နယ်,"ဘောဂလိ မြို့","အမှတ် (၂) ရပ်ကွက်",1362002
ကရင်ပြည်နယ်,"ဘောဂလိ မြို့","အမှတ် (၃) ရပ်ကွက်",1362003
ကရင်ပြည်နယ်,"ဘောဂလိ မြို့","အမှတ် (၄) ရပ်ကွက်",1362004
ကရင်ပြည်နယ်,"ကမမောင်း မြို့","အမှတ် (၁) ရပ်ကွက်",1363001
ကရင်ပြည်နယ်,"ကမမောင်း မြို့","အမှတ် (၂) ရပ်ကွက်",1363002
ကရင်ပြည်နယ်,"ကမမောင်း မြို့","အမှတ် (၃) ရပ်ကွက်",1363003
ကရင်ပြည်နယ်,"ကမမောင်း မြို့","အမှတ် (၄) ရပ်ကွက်",1363004
ကရင်ပြည်နယ်,"ပိုင်ကျုံ မြို့","အမှတ် (၁) ရပ်ကွက်",1364001
ကရင်ပြည်နယ်,"ပိုင်ကျုံ မြို့","အမှတ် (၂) ရပ်ကွက်",1364002
ကရင်ပြည်နယ်,"ပိုင်ကျုံ မြို့","အမှတ် (၃) ရပ်ကွက်",1364003
ကရင်ပြည်နယ်,"ပိုင်ကျုံ မြို့","အမှတ် (၄) ရပ်ကွက်",1364004
ကရင်ပြည်နယ်,"ပိုင်ကျုံ မြို့","အမှတ် (၅) ရပ်ကွက်",1364005
ကရင်ပြည်နယ်,"ရှမ်းရွာသစ် မြို့","အမှတ် (၁) ရပ်ကွက်",1365001
ကရင်ပြည်နယ်,"ရှမ်းရွာသစ် မြို့","အမှတ် (၂) ရပ်ကွက်",1365002
ကရင်ပြည်နယ်,"ရှမ်းရွာသစ် မြို့","အမှတ် (၃) ရပ်ကွက်",1365003
ကရင်ပြည်နယ်,"ရှမ်းရွာသစ် မြို့","အမှတ် (၄) ရပ်ကွက်",1365004
ကရင်ပြည်နယ်,"စုကလိ မြို့","အမှတ် (၁) ရပ်ကွက်",1366001
ကရင်ပြည်နယ်,"​ဝေါလေမြိုင် (ဝေါလေ) မြို့","အမှတ် (၁) ရပ်ကွက်",1367001
ကရင်ပြည်နယ်,"​ဝေါလေမြိုင် (ဝေါလေ) မြို့","အမှတ် (၂) ရပ်ကွက်",1367002
ကရင်ပြည်နယ်,"ကျုံဒိုး မြို့","အမှတ် (၁) ရပ်ကွက်",1368001
ကရင်ပြည်နယ်,"ကျုံဒိုး မြို့","အမှတ် (၂) ရပ်ကွက်",1368002
ကရင်ပြည်နယ်,"ကျုံဒိုး မြို့","အမှတ် (၃) ရပ်ကွက်",1368003
ကရင်ပြည်နယ်,"ကျုံဒိုး မြို့","အမှတ် (၄) ရပ်ကွက်",1368004
ကရင်ပြည်နယ်,"ဘုရားသုံးဆူ မြို့","အမှတ် (၁) ရပ်ကွက်",1369001
ကရင်ပြည်နယ်,"ဘုရားသုံးဆူ မြို့","အမှတ် (၂) ရပ်ကွက်",1369002
ကရင်ပြည်နယ်,"ဘုရားသုံးဆူ မြို့","အမှတ် (၃) ရပ်ကွက်",1369003
ကရင်ပြည်နယ်,"ဘုရားသုံးဆူ မြို့","အမှတ် (၄) ရပ်ကွက်",1369004
ကရင်ပြည်နယ်,"ကျိုက်ဒုံ မြို့","အမှတ် (၁) ရပ်ကွက်",1370001
ကရင်ပြည်နယ်,"ကျိုက်ဒုံ မြို့","အမှတ် (၂) ရပ်ကွက်",1370002
ကရင်ပြည်နယ်,"ကျိုက်ဒုံ မြို့","အမှတ် (၃) ရပ်ကွက်",1370003
ကရင်ပြည်နယ်,"ကျိုက်ဒုံ မြို့","အမှတ် (၄) ရပ်ကွက်",1370004
ကရင်ပြည်နယ်,"ကျိုက်ဒုံ မြို့","အမှတ် (၅) ရပ်ကွက်",1370005
ကရင်ပြည်နယ်,"ကျိုက်ဒုံ မြို့","အမှတ် (၆) ရပ်ကွက်",1370006
